facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_95ab7384a93f,CANDIDATE,33.085202,-96.812385,"DataBank DFW3, 8375 Dominion Pkwy, Plano, ~144,000 sqft purpose-built (2018), 13.5MW, with attached DFW8 expansion, on a 16-acre campus. Census geocoded the address cleanly, but the campus sits in the Legacy office-park where DataBank DCs resemble plain office/flex buildings and power comes from an OFF-SITE Oncor substation, so no adjacent-substation or windowless-box signal is visible; geocode and prior CSV coord also differ by ~0.4km. Building not uniquely confirmable from aerial. Point on geocoded street address.",https://www.datacentermap.com/usa/texas/dallas/databank-dfw3-plano/,low,2026-07-16,AI-assisted verification
dc_95c9a70f2492,CANDIDATE,40.813187,-96.702525,"Binary.net 'The Vault', 134 S 13th St, downtown Lincoln - colo built inside a former Federal Reserve Bank vault (30-inch concrete walls, 30-ton vault door) within a larger downtown building, ~10,000 sqft raised floor, 1MW. In-building colo; correct downtown building identified via geocoded address. Point on geocoded address.",https://www.datacentermap.com/usa/nebraska/lincoln/binary-net/,medium,2026-07-16,AI-assisted verification
dc_95e3409a561c,CANDIDATE,37.333942,-121.889924,"KDWEB San Jose is an in-building colocation/interconnection suite on the 18th floor of the office tower at 50 W San Fernando St, downtown San Jose (confirmed by DataCenterMap, Inflect, Newby Ventures listings). Census geocode landed on the correct downtown office block; satellite shows the multi-story office building at the address. Being an in-building colo in an identified multi-tenant tower, correct building identified but no standalone DC signals to fully verify.",https://www.datacentermap.com/usa/california/san-jose/kdweb-san-jose/,medium,2026-07-16,AI-assisted verification
dc_960d4026cc0b,CANDIDATE,41.501163,-81.680516,"Cogent Cleveland (CLE04) is an in-building colo inside the historic 21-story Keith Building at 1621 Euclid Ave in Playhouse Square (confirmed by DataCenterMap, Inflect, Cogent's own page). Geocode landed exactly on the Keith Building block downtown; satellite confirms a large downtown office tower at the address. In-building colo in an identified tower.",https://www.datacentermap.com/usa/ohio/cleveland/cogent-cleveland/,medium,2026-07-16,AI-assisted verification
dc_9641538f7308,CANDIDATE,41.81734,-71.424019,"Prov.net/Alpha3 Cloud Providence 1 is a small 4,000 sqft in-building colo at 935 Westminster St, Providence (confirmed by DataCenterMap, datacenters.com). Geocode matched the exact address; satellite shows a small commercial building block in the Westminster St corridor. Identity and address confirmed; small in-building colo so no standalone DC signals visible.",https://www.datacentermap.com/usa/rhode-island/providence/provnet-providence-1/,medium,2026-07-16,AI-assisted verification
dc_96c5b654ee78,VERIFIED,40.5213,-74.3472,"Iron Mountain NJE-1, a purpose-built 830,000 sqft / 30MW data center on a 43-acre campus at 3003 Woodbridge Ave, Edison NJ. The census point-address geocode was wrong (landed in a residential block), so I relocated using the original dataset coords and wide imagery. Satellite unmistakably shows a massive windowless data-center building whose roof is almost entirely covered by a dense grid of solar panels, matching NJE-1's documented 18,000-module / 7.2MW rooftop solar array (largest of any NA data center). Building adjacent to highway, no competing look-alike. Point placed on the solar-covered rooftop centroid.",https://www.ironmountain.com/data-centers/locations/new-jersey-data-center,high,2026-07-16,AI-assisted verification
dc_97babf80923b,CANDIDATE,39.6163,-84.2293,"Encore Technologies MSB1 at 9333 N Springboro Pike, Miamisburg OH is a 73,632 sqft building (built 1980) operated as LexisNexis' dedicated data center (confirmed by DataCenterMap, LoopNet, DCD reporting on the Encore/4620 Wesley LLC purchase). Geocode landed on Springboro Pike; the nearest matching building is a campus structure on the west side of the road. Address and identity confirmed but the building reads as an office-style campus building with no distinctive windowless-box/rooftop-cooling DC signature at this resolution, so not fully verified.",https://www.datacentermap.com/usa/ohio/dayton/encore-technologies-msb1/,low,2026-07-16,AI-assisted verification
dc_9979cc01880f,UNRESOLVABLE,,,"Ethoplex 'Edge DC - Fond du Lac' record is internally inconsistent and cannot be pinned to a building. The dataset street address (W6720 Subway Rd, Friendship WI 54937) is in Adams County, ~50 miles NW of Fond du Lac; the facility name says Fond du Lac; and Ethoplex's only PeeringDB-listed data center is at N115W19150 Edison Dr, Germantown WI 53022. No public source gives a street address or identifiable building for a Fond du Lac edge node. Conflicting sources, no verifiable building -> unresolvable.",https://www.peeringdb.com/fac/13252,high,2026-07-16,AI-assisted verification
dc_9a27ff212d93,CANDIDATE,40.450158,-80.006045,"DQE Communications Allegheny Center Mall is a 17,287 sqft in-building colo at 100 South Commons, Pittsburgh (confirmed by Inflect, DataCenterJournal, Baxtel). Geocode matched the address and landed on the large Allegheny Center / Nova Place mixed-use complex on the North Side; satellite shows the multi-building complex. Correct complex identified; specific colo building within the large multi-building complex not individually distinguishable, so in-building CANDIDATE.",https://inflect.com/building/100-south-commons-pittsburgh/dqe-communications/datacenter/allegheny-center-mall,medium,2026-07-16,AI-assisted verification
dc_9a32e70d572f,AMBIGUOUS,,,"DataBank Orangeburg is a 34-acre campus at 2000 Corporate Drive that hosts BOTH LGA3 (110,000 sqft, opened May 2025) and LGA4 under the same address (confirmed by DataBank, DCD, datacenterHawk). Satellite of the campus is a mixed-date mosaic showing multiple large buildings, including one clearly still under construction plus a completed white flat-roof hall and a dark building with rooftop mechanical units. With two named facilities sharing one address and no public floor plan to distinguish LGA3 from LGA4/construction, the specific LGA3 building cannot be reliably isolated.",https://www.databank.com/data-centers/new-york-city/orangeburg-campus/lga3/,medium,2026-07-16,AI-assisted verification
dc_9aa547ca020f,CANDIDATE,39.5608,-104.8653,"DataBank DEN1 (formerly Latisys 'Data 393', later Zayo zColo) is a 53,200 sqft data center at 393 Inverness Parkway, Englewood CO (confirmed by DataBank datasheet at that address, Baxtel, datacenterHawk). Geocode landed within the Inverness office park on/near Inverness Parkway; the site sits among numerous similar office-park buildings and reads as an office-style building rather than a distinctive windowless DC box, so the specific building is identified by address but not visually verifiable. Point placed on the building adjacent to the geocoded address.",https://www.databank.com/data-centers/denver/englewood/,medium,2026-07-16,AI-assisted verification
dc_9acc15c3d0a9,VERIFIED,37.72442,-122.39805,"Digital Realty 200 Paul Avenue (SFO10/SFR1) is the well-known San Francisco carrier hotel, a 482,000 sqft 5-story data center on a 7.35-acre multi-building site ~4 miles south of downtown (confirmed by Digital Realty, DataCenterMap, Baxtel). Census point-geocode landed just south of the complex; imagery to the north shows the large data-center buildings with rows of dedicated rooftop cooling/HVAC equipment arrays characteristic of a major data hall, no competing look-alike. Point moved onto the main data-center building's rooftop centroid.",https://www.datacentermap.com/usa/california/san-francisco/200-paul-avenue/,high,2026-07-16,AI-assisted verification
dc_9b2065354392,CANDIDATE,44.980707,-93.267331,"Atomic Data 'Minneapolis Central' (MSP250) is an in-building colo at 250 S Marquette Ave in the downtown Minneapolis core (confirmed by PeeringDB, Inflect, datacenters.com). Geocode matched 250 Marquette Ave S and landed on the correct downtown high-rise block; satellite shows dense downtown office towers at the address. In-building colo in an identified tower, no standalone DC signals to fully verify.",https://www.peeringdb.com/fac/13661,medium,2026-07-16,AI-assisted verification
dc_9b38c6590761,CANDIDATE,32.83998,-117.16853,"EdgeConneX San Diego SDG01 is a small edge colo (retrofit, ~0.5MW) occupying Suite 150B at 5761 Copley Drive, Kearny Mesa, San Diego (confirmed by datacenterHawk, EdgeConneX San Diego datasheet, DataCenterMap). Geocode landed at 5761 Copley Dr among flex/industrial buildings; the suite is inside a commercial building rather than a standalone DC, so the specific building at the address is identified but no distinctive DC signature is visible. Point placed on the building nearest the geocoded suite address.",https://datacenterhawk.com/marketplace/providers/edgeconnex/5761-copley-drive-suite-150b/sdg01,medium,2026-07-16,AI-assisted verification
dc_9b54779dc33d,CANDIDATE,38.791,-121.317,"Identity: Quest Technology Management 'High Availability Business Center' (HABC), operator HQ at 9000 Foothills Blvd, Roseville CA (questsys.com; datacenters.com listing). Census geocode landed on a road intersection with wrong ZIP (95747); ArcGIS geocode (38.7905,-121.3170) landed on the correct corporate campus. Esri satellite shows a large corporate campus: an office building with wings plus a large central rectangular building. Data center is an in-building colo within this HABC building, not a standalone windowless DC, so CANDIDATE. Point moved off the road onto the main central building.",https://www.datacenters.com/quest-technology-management-quest-high-availability-business-center,medium,2026-07-16,AI-assisted verification
dc_9b95847ef56f,VERIFIED,34.7098,-86.6929,"Identity: DC BLOX HSV1, 13,000 SF Tier-3 data center at 333 Diamond Drive NW, Huntsville AL (dcblox.com; datacentermap). Census geocode matched exact address. Esri satellite shows a compact white windowless box building with dark rooftop mechanical units and an adjacent fenced electrical/mechanical equipment yard on its south side - classic small purpose-built data-center signals. The much larger structure to the east is a distribution warehouse (too large, no DC signals). Point placed on the DC BLOX building rooftop centroid.",https://www.dcblox.com/data-centers/huntsville/,high,2026-07-16,AI-assisted verification
dc_9bfe6733e707,UNRESOLVABLE,,,"Identity: UPX Miami is listed at 16901 Collins Avenue, Unit 3601, Sunny Isles Beach FL (PeeringDB fac/6529; UPX US LLC). Unit 3601 is a suite inside a beachfront RESIDENTIAL high-rise condominium tower, not a data-center building. Census geocode landed on the beach/shoreline (interpolation error). Esri satellite shows a strip of luxury beachfront condo/hotel towers; there is no identifiable standalone data-center structure and no way to confirm which tower/unit hosts the small IX presence. No verifiable DC building -> coords left null.",https://www.peeringdb.com/fac/6529,high,2026-07-16,AI-assisted verification
