facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_970d93b0c688,Level(3) Weehawken,,unknown,operational,NJ,Hudson,40.761825,-74.025031,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.335,1,6.0,,non_burnable,0.022222222222222223,4.0,0.05078125,5.0,0.05806451612903226,5.0,False
dc_c005344da0ff,Markley Group One Summer Street Boston,,unknown,operational,MA,Suffolk,42.354692,-71.060266,geocoded_address,pending,medium,,,3.3172669410705566,0.08499999999999999,1,0.14500000000000002,1,0.275,1,6.0,,non_burnable,0.044444444444444446,3.0,0.0234375,3.0,0.012903225806451613,3.0,False
dc_d53cb59c41ed,Peace Communications  KNX1,,unknown,operational,TN,Knox,35.966288,-83.921575,geocoded_address,CANDIDATE,medium,,,12.287971496582031,0.175,1,0.295,1,0.535,1,6.0,,non_burnable,0.022222222222222223,1.0,0.08984375,2.0,0.2967741935483871,2.0,False
dc_2839fc2c5212,Looking Glass Networks NYC Node,,unknown,operational,NY,New York,40.726368,-74.005592,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.0078125,4.0,0.026728110599078342,5.0,False
dc_5cdbfb9dbc3c,Level(3) Atlanta (Courtland),,unknown,operational,GA,Fulton,33.765138,-84.383731,geocoded_address,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.022222222222222223,1.0,0.0390625,3.0,0.18617511520737326,3.0,False
dc_02182668c9f0,Level(3) Chicago (Canal),,unknown,operational,IL,Cook,41.884066,-87.639377,geocoded_address,VERIFIED,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.00390625,1.0,0.011059907834101382,1.0,False
dc_4cfa0741336f,ServerCondo-219 Albuquerque,,unknown,operational,NM,Bernalillo,35.084344,-106.649484,geocoded_address,CANDIDATE,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.08203125,3.0,0.1695852534562212,3.0,False
dc_2d7b8c28a757,Citynet Columbus,,unknown,operational,OH,Franklin,39.968171,-82.994861,geocoded_address,pending,medium,,,14.319350242614746,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.01953125,1.0,0.08202764976958525,1.0,False
dc_474103050162,Citynet Pittsburgh,,unknown,operational,PA,Allegheny,40.447383,-80.003614,geocoded_address,pending,medium,,,11.686223030090332,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.022222222222222223,1.0,0.08203125,1.0,0.1935483870967742,1.0,False
dc_07b3382b03ec,Citynet Indianapolis,,unknown,operational,IN,Marion,39.759534,-86.170711,geocoded_address,pending,medium,,,26.43269920349121,0.055,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.08888888888888889,1.0,0.05078125,1.0,0.09032258064516129,1.0,False
dc_767f1e943a61,PTOR1,,unknown,operational,OR,Multnomah,45.521366,-122.680792,geocoded_address,pending,medium,,,0.49183908104896545,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.0,0.0,0.0546875,2.0,0.15576036866359447,3.0,False
dc_877f8d001c22,Centersquare New Jersey (EWR5),,colocation,operational,NJ,Hudson,40.78616,-74.06912,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.0,0.0,0.1640625,5.0,0.2129032258064516,5.0,False
dc_ef3e0fde0b9d,"Equinix BO1 - Boston, Waltham",,colocation,operational,MA,Middlesex,42.395346,-71.269187,geocoded_address,pending,medium,,,3.3172669410705566,0.08499999999999999,1,0.14500000000000002,1,0.275,1,1.0,1.0,very_low,0.37777777777777777,3.0,0.421875,3.0,0.5170506912442396,3.0,False
dc_b2d8b1a270c4,365 Data Centers Chicago (CH6),,unknown,operational,IL,Cook,41.876212,-87.631453,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.0078125,1.0,0.009216589861751152,1.0,False
dc_0fddb314e04f,Evocative SJC3,,unknown,operational,CA,Santa Clara,37.378042,-121.954136,geocoded_address,pending,medium,,,0.12219325453042984,0.555,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,0.0,0.02734375,3.0,0.054377880184331796,4.0,False
dc_dce4e16c83f1,Level(3) Nashville (Sidco Drive),,unknown,operational,TN,Davidson,36.102726,-86.755786,geocoded_address,pending,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.044444444444444446,1.0,0.25,1.0,0.3345622119815668,1.0,False
dc_13a37eb7f85b,IRIS - Nashville,,unknown,operational,TN,Davidson,36.162621,-86.776316,geocoded_address,pending,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.0,0.0,0.01953125,1.0,0.1271889400921659,1.0,False
dc_6d10a61e19f2,Cincinnatti Bell - West 7th Street,,unknown,operational,OH,Hamilton,39.103125,-84.517017,geocoded_address,CANDIDATE,medium,,,18.689889907836914,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.0,0.0,0.0625,1.0,0.22672811059907835,1.0,False
dc_572b91bb7df5,Level(3) Cincinnati,,unknown,operational,OH,Hamilton,39.102533,-84.50313,geocoded_address,pending,medium,,,18.689889907836914,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.044444444444444446,1.0,0.0703125,1.0,0.21751152073732719,1.0,False
dc_4595feafd7e2,Telehouse - Los Angeles,,unknown,operational,CA,Los Angeles,34.048122,-118.256329,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.03317972350230415,4.0,False
dc_f9308489536b,Newport Financial Center,,unknown,operational,NJ,Hudson,40.72655,-74.033789,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.02734375,4.0,0.0423963133640553,5.0,False
dc_23d4f87a5267,Netrality St. Louis - 900 Walnut,,unknown,operational,MO,St. Louis,38.625536,-90.195238,geocoded_address,pending,medium,,,15.06376838684082,0.165,1,0.265,1,0.455,1,6.0,,non_burnable,0.022222222222222223,1.0,0.05859375,1.0,0.08294930875576037,1.0,False
dc_eac2b2368edf,"Equinix LA3/LA4 - Los Angeles, El Segundo",,colocation,operational,CA,Los Angeles,33.918002,-118.384026,geocoded_address,CANDIDATE,medium,,,0.3717229962348938,0.395,1,0.545,1,0.805,1,6.0,,non_burnable,0.022222222222222223,2.0,0.01953125,2.0,0.020276497695852536,3.0,False
dc_5a62da9c3162,Level(3) New York,,unknown,operational,NY,New York,40.744,-74.0074,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.00390625,3.0,0.03133640552995392,5.0,False
dc_1fec2e59960c,165 Halsey Meet-Me Room,,unknown,operational,NJ,Essex,40.736844,-74.173402,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.0,0.0,0.015625,4.0,0.060829493087557605,5.0,False
dc_f231db004eb1,Crown Castle Brentwood (1650 Islip),,unknown,operational,NY,Suffolk,40.784184,-73.219864,geocoded_address,pending,medium,,,5.004805088043213,0.065,1,0.11499999999999999,1,0.20500000000000002,1,6.0,,non_burnable,0.15555555555555556,4.0,0.18359375,4.0,0.22211981566820277,4.0,False
dc_6c8911ef04ae,710 Tucker St Louis,,unknown,operational,MO,St. Louis,38.632728,-90.195813,geocoded_address,pending,medium,,,15.06376838684082,0.165,1,0.265,1,0.455,1,6.0,,non_burnable,0.0,0.0,0.04296875,1.0,0.09308755760368663,1.0,False
dc_da9d1fb0b335,CoreSite - Los Angeles (LA2),,colocation,operational,CA,Los Angeles,34.0582,-118.23556,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.865,1,6.0,,non_burnable,0.0,0.0,0.0390625,4.0,0.07188940092165899,4.0,False
dc_db0f207e9b74,XO Nashville,,unknown,operational,TN,Davidson,36.158837,-86.772516,geocoded_address,pending,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.0,0.0,0.0234375,1.0,0.13087557603686636,1.0,False
dc_93d82a58a852,Network 222,,unknown,operational,WI,Dane,43.073116,-89.386502,geocoded_address,CANDIDATE,medium,,,9.417593955993652,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,1.0,0.03515625,2.0,0.1640552995391705,2.0,False
dc_f94db4d64ace,OCDC Orange County Datacenter Santa Ana,,unknown,operational,CA,Orange,33.730192,-117.850521,geocoded_address,CANDIDATE,medium,,,0.6565972566604614,0.335,1,0.455,1,0.635,1,6.0,,non_burnable,0.0,0.0,0.015625,3.0,0.035944700460829496,3.0,False
dc_9448c3ccf011,iConnect Billings Fiber Hotel,,unknown,operational,MT,Yellowstone,45.780784,-108.511788,geocoded_address,CANDIDATE,medium,,,6.671207427978516,0.055,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.0,0.0,0.109375,3.0,0.36036866359447006,4.0,False
dc_c97738231c91,iConnect Missoula,,unknown,operational,MT,Missoula,46.872109,-113.993787,geocoded_address,CANDIDATE,medium,,,5.973574161529541,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.13333333333333333,3.0,0.3046875,4.0,0.5124423963133641,5.0,False
dc_d8cbb9e4b58b,CoreSite - Denver (DE1),,colocation,operational,CO,Denver,39.74565,-104.99534,geocoded_address,CANDIDATE,medium,,,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.022222222222222223,3.0,0.015625,4.0,0.047004608294930875,4.0,False
dc_50e4626e32e8,WOW! Business (Tampa Datacenter),,unknown,operational,FL,Hillsborough,27.947439,-82.458854,geocoded_address,CANDIDATE,medium,,,28.616392135620117,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.022222222222222223,2.0,0.0390625,3.0,0.09308755760368663,3.0,False
dc_2e3dadc752a4,Digital Realty DFW (2323 Bryan St),,colocation,operational,TX,Dallas,32.78693,-96.794018,geocoded_address,CANDIDATE,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,0.0,0.0234375,3.0,0.15207373271889402,3.0,False
dc_45ec8b20e65d,Digital Realty LAX (600 W 7th),,colocation,operational,CA,Los Angeles,34.047282,-118.256692,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.03317972350230415,4.0,False
dc_559731ec2e30,Digital Realty IAD (44480 Hastings),,colocation,operational,VA,Loudoun,39.017808,-77.462489,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.1111111111111111,1.0,0.36328125,1.0,0.3161290322580645,1.0,False
dc_47d937b135c2,Netrality Houston - 1301 Fannin,,unknown,operational,TX,Harris,29.754104,-95.365803,geocoded_address,CANDIDATE,medium,,,20.972787857055664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.0,0.0,0.0,0.0,0.02488479262672811,2.0,False
dc_4b5aca5e22a3,190 Park Center Plaza San Jose,,unknown,operational,CA,Santa Clara,37.332931,-121.891362,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.655,1,0.865,1,1.145,1,6.0,,non_burnable,0.022222222222222223,4.0,0.03125,4.0,0.04608294930875576,4.0,False
dc_cda90edc406a,The Franklin Exchange Tampa,,unknown,operational,FL,Hillsborough,27.949592,-82.458713,geocoded_address,CANDIDATE,medium,,,28.616392135620117,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.022222222222222223,2.0,0.0546875,3.0,0.09769585253456221,3.0,False
dc_2e34e7874bca,Level(3) Oakland,,unknown,operational,CA,Alameda,37.834675,-122.286597,geocoded_address,pending,medium,,,0.09281287342309952,0.585,1,0.755,1,1.0150000000000001,1,6.0,,non_burnable,0.022222222222222223,4.0,0.01171875,4.0,0.03963133640552995,4.0,False
dc_7fe57b05a442,Netrality Kansas City - 1102 Grand,,unknown,operational,MO,Jackson,39.100947,-94.580944,geocoded_address,CANDIDATE,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,0.0,0.0234375,3.0,0.052534562211981564,3.0,False
dc_070bebed08d4,Digital Realty CHI (350 E Cermak),,colocation,operational,IL,Cook,41.85365,-87.618342,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.01171875,1.0,0.008294930875576038,1.0,False
dc_224c864afb76,Digital Realty OAK (720 2nd St),,colocation,operational,CA,Alameda,37.799021,-122.282507,geocoded_address,pending,medium,,,0.09281287342309952,0.595,1,0.775,1,1.045,1,6.0,,non_burnable,0.0,0.0,0.03125,4.0,0.03133640552995392,4.0,False
dc_c8a36d575578,Digital Realty SJC (2820 NW Pkwy),,colocation,operational,CA,Santa Clara,37.372818,-121.973377,geocoded_address,pending,medium,,,0.12219325453042984,0.525,1,0.665,1,0.875,1,6.0,,non_burnable,0.0,0.0,0.0078125,3.0,0.054377880184331796,4.0,False
dc_97a9a746d058,GAP Union Station,,unknown,operational,IN,St. Joseph,41.669526,-86.255805,geocoded_address,pending,medium,,,14.747052192687988,0.035,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.044444444444444446,1.0,0.03515625,1.0,0.17327188940092167,1.0,False
dc_20dbd0561061,Carolina Internet / CaroNet,,unknown,operational,NC,Mecklenburg,35.173324,-80.925975,geocoded_address,pending,medium,,,14.088505744934082,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.6222222222222222,4.0,0.5546875,4.0,0.4534562211981567,4.0,False
dc_a15321ccd7ac,TierPoint Spokane,,colocation,operational,WA,Spokane,47.671879,-117.09123,geocoded_address,pending,medium,,,2.4368741512298584,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.15555555555555556,2.0,0.46484375,4.0,0.5981566820276498,4.0,False
dc_6cab86b4b98b,US Bank Building,,unknown,operational,WA,Spokane,47.65801,-117.4185,geocoded_address,CANDIDATE,medium,,,2.4368741512298584,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,3.0,0.04296875,4.0,0.18433179723502305,4.0,False
dc_cb6d24a8690a,324 E Wisconsin,,unknown,operational,WI,Milwaukee,43.03873,-87.907475,geocoded_address,CANDIDATE,medium,,,8.040300369262695,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,1.0,0.0234375,1.0,0.034101382488479264,1.0,False
dc_aa41048d7691,Lumen Boston,,colocation,operational,MA,Middlesex,42.367691,-71.086779,geocoded_address,pending,medium,,,3.3172669410705566,0.08499999999999999,1,0.14500000000000002,1,0.275,1,6.0,,non_burnable,0.0,0.0,0.01953125,3.0,0.025806451612903226,3.0,False
dc_af88d300efeb,"1101 Stewart Ave, Garden City",,unknown,operational,NY,Nassau,40.73616,-73.594195,geocoded_address,pending,medium,,,6.484174728393555,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.06666666666666667,5.0,0.171875,5.0,0.17419354838709677,5.0,False
dc_fd11a1f44708,180 E Broad St.,,unknown,operational,OH,Franklin,39.962785,-82.996184,geocoded_address,CANDIDATE,medium,,,14.319350242614746,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.01171875,1.0,0.08571428571428572,1.0,False
dc_bb7e64ba6a05,Equinix DA4 - Dallas,,colocation,operational,TX,Dallas,32.786929,-96.794018,geocoded_address,CANDIDATE,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,0.0,0.0234375,3.0,0.15207373271889402,3.0,False
dc_e4de78d83084,"Equinix NY8 - New York, 60 Hudson",,colocation,operational,NY,New York,40.717723,-74.008299,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.02857142857142857,5.0,False
dc_4f362c566385,SBTC,,unknown,operational,WA,King,47.612139,-122.340036,geocoded_address,pending,medium,,,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,0.0,0.0,0.0,0.0423963133640553,1.0,False
dc_64860b293bb0,"Equinix NY7 - New York, North Bergen",,colocation,operational,NJ,Hudson,40.796857,-74.031129,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,4.0,4.0,high,0.26666666666666666,4.0,0.1875,4.0,0.14193548387096774,5.0,False
dc_1ba158ee3c5f,3500 Garrott,,unknown,operational,TX,Harris,29.741436,-95.385784,geocoded_address,pending,medium,,,20.972787857055664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.0,0.0,0.00390625,1.0,0.03133640552995392,2.0,False
dc_d6ee1c60c7cf,Equinix MI2 - Miami,,colocation,operational,FL,Miami-Dade,25.77603,-80.19309,geocoded_address,CANDIDATE,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,3.0,0.0234375,3.0,0.027649769585253458,3.0,False
dc_fc171f02d21c,5Nines Data,,unknown,operational,WI,Dane,43.073116,-89.386502,geocoded_address,CANDIDATE,medium,,,9.417593955993652,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022222222222222223,1.0,0.03515625,2.0,0.1640552995391705,2.0,False
dc_da694d866879,H5 Data Centers Nashville,,unknown,operational,TN,Davidson,36.16294,-86.77855,geocoded_address,CANDIDATE,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.0,0.0,0.01953125,1.0,0.13456221198156681,1.0,False
dc_597fa7e4dbb1,Epsilon Global Hubs New York (60 Hudson),,unknown,operational,NY,New York,40.717664,-74.008333,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.02857142857142857,5.0,False
dc_e58ccf16d115,QTS Santa Clara (SJC1/SJC2),,colocation,operational,CA,Santa Clara,37.394031,-121.978279,geocoded_address,pending,medium,,,0.12219325453042984,0.515,1,0.645,1,0.845,1,6.0,,non_burnable,0.044444444444444446,3.0,0.0703125,3.0,0.10230414746543778,4.0,False
dc_a26daee8f0b8,QTS Jersey City (JCY1),,colocation,operational,NJ,Hudson,40.719403,-74.04282,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.06640625,5.0,0.04331797235023042,5.0,False
dc_e5cafa592f46,QTS Atlanta-Suwanee (SUW1),,colocation,operational,GA,Gwinnett,34.0353,-84.0614,geocoded_address,VERIFIED,medium,,,16.0975399017334,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.28888888888888886,3.0,0.37890625,3.0,0.3824884792626728,3.0,False
dc_ef06ca20995a,QTS Atlanta-Metro (ATL1),,colocation,operational,GA,Fulton,33.777526,-84.421036,geocoded_address,pending,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.17777777777777778,3.0,0.203125,3.0,0.2608294930875576,3.0,False
dc_b1fceb7d2ac8,QTS Miami (MIA1),,colocation,operational,FL,Miami-Dade,25.791541,-80.379598,geocoded_address,pending,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.13333333333333333,3.0,0.171875,4.0,0.19447004608294932,5.0,False
dc_b2178656f857,1025Connect,,unknown,operational,NY,Nassau,40.7558,-73.557923,geocoded_address,pending,medium,,,6.484174728393555,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.06666666666666667,4.0,0.125,5.0,0.19723502304147467,5.0,False
dc_5f959f8ebedd,Intergate West / Digital.forest / Fortress,,unknown,operational,WA,King,47.494136,-122.29441,geocoded_address,pending,medium,,,0.46316325664520264,0.345,1,0.485,1,0.715,1,6.0,,non_burnable,0.044444444444444446,1.0,0.13671875,1.0,0.12073732718894009,1.0,False
dc_69889b71d3f5,274 Brannan Street,,unknown,operational,CA,San Francisco,37.782582,-122.391764,geocoded_address,pending,medium,,,0.09281287342309952,0.475,1,0.605,1,0.805,1,6.0,,non_burnable,0.0,0.0,0.01171875,4.0,0.011981566820276499,4.0,False
dc_b7447025e854,FiberNet Telecom Group Newark - 165 Halsey,,unknown,operational,NJ,Essex,40.736844,-74.173402,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.0,0.0,0.015625,4.0,0.060829493087557605,5.0,False
dc_f2547bb7a78e,365 Data Centers Ft. Lauderdale (FLL),,unknown,operational,FL,Broward,26.184971,-80.190819,geocoded_address,pending,medium,,,26.052785873413086,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.06666666666666667,1.0,0.109375,2.0,0.14377880184331798,4.0,False
dc_b4cb8f3be956,"Colo at 55, LLC",,unknown,operational,GA,Fulton,33.755474,-84.391094,geocoded_address,CANDIDATE,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.0,0.0,0.01171875,3.0,0.1631336405529954,3.0,False
dc_cc49cc794d73,Telecom Center LA,,unknown,operational,CA,Los Angeles,34.048222,-118.254575,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.03686635944700461,4.0,False
dc_a61f211e8fc1,Colo4Dallas,,unknown,operational,TX,Dallas,32.807888,-96.857296,geocoded_address,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.15555555555555556,2.0,0.2109375,3.0,0.22119815668202766,3.0,False
dc_583749301cba,CoreSite - Reston (VA1),,colocation,operational,VA,Fairfax,38.950631,-77.364541,geocoded_address,pending,medium,,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.13333333333333333,1.0,0.2578125,1.0,0.3953917050691244,1.0,False
dc_a19dbeb11233,CoreSite - New York (NY1),,colocation,operational,NY,New York,40.72,-74.004561,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.0078125,4.0,0.025806451612903226,5.0,False
dc_bed5d7adeebd,ColoHouse Miami,,unknown,operational,FL,Miami-Dade,25.776033,-80.193092,geocoded_address,CANDIDATE,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,3.0,0.0234375,3.0,0.027649769585253458,3.0,False
dc_555e7f99046e,Equinix DE2 - Denver,,colocation,operational,CO,Douglas,39.5604,-104.85783,geocoded_address,CANDIDATE,medium,,,10.969576835632324,0.045,1,0.07500000000000001,1,0.14500000000000002,1,6.0,,non_burnable,0.5111111111111111,3.0,0.36328125,4.0,0.37695852534562213,4.0,False
dc_6073295c9610,Equinix CU1/CU2/CU3/CU4 - Culpeper,,colocation,operational,VA,Culpeper,38.454881,-77.978325,geocoded_address,pending,medium,,,13.383992195129395,0.07500000000000001,1,0.135,1,0.245,1,6.0,,non_burnable,0.6888888888888889,2.0,0.69140625,2.0,0.6193548387096774,2.0,False
