facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_100yr_nshm,haz_seismic_pga_g_200yr_nshm,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,haz_wildfire_bp_max_2400m,haz_wildfire_bp_mean_2400m,haz_wildfire_bp_return_period_yr,qa_coordinate_on_water
dc_c7365e51dba0,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Umatilla,45.9038538,-119.3204774,building,pending,high,219900.4,,2.1825551986694336,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.6976744186046512,3.0,0.6194331983805668,5.0,0.44972067039106145,5.0,0.17,0.42,0.13,0.26,0.104,0.1,0.042,USGS ASCE 7-22 point service (site class BC),0.018179203732872653,0.030714182924076825,0.055593756079741014,0.087338193282655,0.1477339072139365,0.0075,0.0028161990011339837,133.33333333333334,False
dc_8e0b128bc5f7,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Umatilla,45.9050998,-119.3201446,building,CANDIDATE,high,219736.0,,2.1825551986694336,0.055,1,0.08499999999999999,1,0.14500000000000002,1,1.0,1.0,very_low,0.7272727272727273,4.0,0.6138211382113821,5.0,0.45623836126629425,5.0,0.17,0.42,0.13,0.26,0.104,0.1,0.042,USGS ASCE 7-22 point service (site class BC),0.018184818664848775,0.03072448082037149,0.055617451905618766,0.08738766809803673,0.14784717185122137,0.0075,0.0028098839593737133,133.33333333333334,False
dc_9acc4e51969d,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Morrow,45.8469,-119.6038,building,VERIFIED,high,17522.9,,1.9345662593841553,0.055,1,0.095,1,0.155,1,6.0,,non_burnable,0.25,1.0,0.33067729083665337,2.0,0.28969359331476324,4.0,0.18,0.44,0.13,0.271,0.109,0.105,0.044,USGS ASCE 7-22 point service (site class BC),0.019291731503723986,0.03233206460746055,0.05842551925337406,0.09124133647388019,0.15215742899185977,0.0028,0.0002905459645050543,357.14285714285717,False
dc_782851ca8777,Amazon Web Services,Amazon Web Services,hyperscale,operational,OR,Umatilla,45.9157234,-119.2699703,building,pending,high,15313.9,,2.1825551986694336,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.75,4.0,0.676,5.0,0.5009310986964618,5.0,0.17,0.42,0.13,0.258,0.104,0.099,0.041,USGS ASCE 7-22 point service (site class BC),0.018032327865332806,0.030558507705189076,0.05541131175543424,0.0871633304003597,0.1479086941277555,0.0088,0.005016117984709234,113.63636363636364,False
dc_b6941fc8a5af,,,unknown,operational,VA,Loudoun,39.0696487,-77.5607711,building,VERIFIED,high,242639.9,,11.454973220825195,0.055,1,0.095,1,0.175,1,2.0,2.0,low,0.7906976744186046,2.0,0.6465863453815262,2.0,0.6178107606679035,2.0,0.076,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.01518695257363493,0.02771964040334393,0.054023989379282586,0.0893219061213296,0.16112540620272015,0.0001,9.967322220889795e-05,10000.0,False
dc_d10d2ffca929,,,unknown,operational,VA,Loudoun,39.069906,-77.559458,building,CANDIDATE,high,247061.4,,11.454973220825195,0.055,1,0.095,1,0.175,1,2.0,2.0,low,0.7619047619047619,2.0,0.6491935483870968,2.0,0.6075715604801477,2.0,0.076,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015186384819962508,0.027718309062422748,0.054019808604477595,0.08931303999942379,0.161108411210679,0.0001,9.966422832473973e-05,10000.0,False
dc_af15da12f636,Meta Henrico Data Center,Meta,hyperscale,operational,VA,Henrico,37.4778562,-77.2264818,building,VERIFIED,high,604697.2,,13.860154151916504,0.07500000000000001,1,0.135,1,0.255,1,2.0,2.0,low,0.7441860465116279,2.0,0.7854251012145749,3.0,0.839851024208566,3.0,0.11,0.2,0.049,0.102,0.034,0.035,0.013,USGS ASCE 7-22 point service (site class BC),0.01665111116655191,0.03305994934883936,0.07040841134882837,0.1230677500558508,0.2334386367950394,0.0004,0.00020777492484969803,2500.0,False
dc_9641476d2168,QTS,Quality Technology Services,colocation,operational,AZ,Maricopa,33.4608806,-111.9971562,building,UNRESOLVABLE,high,156514.0,,7.883434772491455,0.025,1,0.035,1,0.065,1,4.0,4.0,high,0.22727272727272727,5.0,0.08064516129032258,5.0,0.10677808727948004,5.0,0.074,0.18,0.058,0.113,0.044,0.042,0.019,USGS ASCE 7-22 point service (site class BC),0.005702756256665361,0.009937993268168027,0.019016315470774803,0.0316811601168352,0.05779520071697312,0.0002,1.1503231827451553e-05,5000.0,False
dc_ff85876636d4,FiberState Datacenter,,unknown,operational,UT,Salt Lake,40.5114517,-111.8882555,building,pending,high,10425.2,,5.014902114868164,0.175,1,0.28500000000000003,1,0.475,1,6.0,,non_burnable,0.09302325581395349,3.0,0.18875502008032127,3.0,0.29182156133828996,5.0,0.7,1.7,0.57,0.981,0.339,0.251,0.087,USGS ASCE 7-22 point service (site class BC),0.04935094689991575,0.09132327769994458,0.1911028585815919,0.3349996563853779,0.5854570111174754,0.0013,0.0001514476294528621,769.2307692307693,False
dc_cbea6272623c,,,unknown,operational,IL,Madison,38.8105602,-89.9487033,building,pending,high,204.8,,15.1636962890625,0.155,1,0.245,1,0.425,1,6.0,,non_burnable,0.29545454545454547,1.0,0.392,1.0,0.42178770949720673,1.0,0.3,0.57,0.17,0.289,0.109,0.108,0.032,USGS ASCE 7-22 point service (site class BC),0.04383163493732739,0.0800027264919719,0.15196151125803095,0.2399522541461003,0.40835232020038315,0.0001,6.749003502838493e-05,10000.0,False
dc_451e126116e7,CoreSite Reston Campus VA2,CoreSite,colocation,operational,VA,Fairfax,38.9514551,-77.363999,building,pending,high,40517.6,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.07142857142857142,1.0,0.26,1.0,0.39202965708989806,1.0,0.078,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015388089388823755,0.02804634476497344,0.054544247481964604,0.08986782299668063,0.1608497915256695,0.0001,5.526379113276798e-05,10000.0,False
dc_978ee4734a31,AWS IAD105,Amazon Web Services,hyperscale,operational,VA,Prince William,38.7475999,-77.51948,building,VERIFIED,high,214270.4,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.32558139534883723,2.0,0.38866396761133604,2.0,0.37291280148423006,2.0,0.082,0.16,0.043,0.088,0.031,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.016164777753704028,0.02971591641140375,0.058692946550374554,0.09694401417021849,0.17376016851097384,0.0001,4.770905791622561e-05,10000.0,False
dc_6bda20d02c25,AWS IAD104,Amazon Web Services,hyperscale,operational,VA,Prince William,38.7483699,-77.5207001,building,pending,high,214258.8,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.3181818181818182,2.0,0.392,2.0,0.372330547818013,2.0,0.082,0.16,0.043,0.088,0.031,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.016163984879154186,0.02971390031021207,0.058687164336403856,0.0969335958730287,0.17374260699068922,0.0001,4.66475124754274e-05,10000.0,False
dc_e60910dea260,QTS Manassas DC1,Quality Technology Services,colocation,operational,VA,Prince William,38.7525433,-77.513108,building,pending,high,123471.4,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.22727272727272727,1.0,0.324,2.0,0.3345724907063197,2.0,0.082,0.16,0.043,0.088,0.031,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.016135364253883143,0.029651895204290672,0.05853393479269781,0.09667156192930797,0.17323813535269741,0.0001,3.917145449047446e-05,10000.0,False
dc_607669b8392b,,,unknown,operational,MD,Howard,39.133687,-76.8514344,building,pending,high,112206.0,,14.052087783813477,0.055,1,0.095,1,0.165,1,1.0,1.0,very_low,0.5581395348837209,1.0,0.51440329218107,1.0,0.4704251386321627,1.0,0.077,0.15,0.041,0.082,0.029,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.014915844781253951,0.027099280807771388,0.05203548082979766,0.08514605544588627,0.15313322783620442,0.0002,5.896699284795172e-05,5000.0,False
dc_2f34cf65f086,Meta,Meta,hyperscale,operational,OR,Crook,44.3016719,-120.8945866,building,AMBIGUOUS,high,455402.3,,2.428783893585205,0.045,1,0.065,1,0.10500000000000001,1,3.0,3.0,moderate,0.7209302325581395,4.0,0.6895161290322581,4.0,0.6886005560704356,4.0,0.15,0.36,0.14,0.231,0.119,0.093,0.043,USGS ASCE 7-22 point service (site class BC),0.013915713746217756,0.024175189101718158,0.04288175373965075,0.06397531266120385,0.10039600340758877,0.0043,0.0021462672481954454,232.5581395348837,False
dc_cb36d1bfe77c,Meta,Meta,hyperscale,operational,OR,Crook,44.29922,-120.89458,building,CANDIDATE,high,241184.1,,2.428783893585205,0.045,1,0.065,1,0.10500000000000001,1,3.0,3.0,moderate,0.7111111111111111,4.0,0.7035573122529645,4.0,0.7004651162790698,4.0,0.15,0.36,0.14,0.231,0.119,0.093,0.043,USGS ASCE 7-22 point service (site class BC),0.013900548438237997,0.02415331667044844,0.04285177119743985,0.06392864143591542,0.10030591203552816,0.0042,0.002104267095161581,238.0952380952381,False
dc_1f13f2e4e800,Digital Realty PDX11 Data Center,Digital Realty,colocation,operational,OR,Washington,45.56834,-122.91998,building,VERIFIED,high,287848.6,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.46499999999999997,1,6.0,,non_burnable,0.1590909090909091,1.0,0.1902834008097166,2.0,0.30288909599254427,2.0,0.44,1.01,0.4,0.642,0.296,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.04615956336950496,0.08892262140731363,0.17780138442633842,0.2810026316430684,0.45375997501364135,0.0001,3.470214843750007e-05,10000.0,False
dc_c0c1e9788a37,Datacenter (386),UChicago Argonne LLC,unknown,operational,IL,DuPage,41.7071342,-87.9759559,building,pending,high,12413.2,,16.118194580078125,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.6046511627906976,1.0,0.7469879518072289,1.0,0.44300278035217794,1.0,0.081,0.17,0.074,0.08,0.049,0.032,0.016,USGS ASCE 7-22 point service (site class BC),0.010050452488965021,0.018976003152641814,0.037732903684557846,0.06248267248489308,0.11565314381023493,0.0004,0.00021537671992898262,2500.0,False
dc_40e30e32f22b,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.10185,-83.19975,building,VERIFIED,high,150776.6,,15.455096244812012,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.11363636363636363,1.0,0.16260162601626016,1.0,0.20503261882572227,1.0,0.08,0.16,0.068,0.081,0.045,0.036,0.019,USGS ASCE 7-22 point service (site class BC),0.012394005349401663,0.021069357560134876,0.0376274645690218,0.05789049870986643,0.09716648323582082,0.0001,1.6718086035275612e-05,10000.0,False
dc_a5676724cc7b,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.10077,-83.19947,building,VERIFIED,high,150211.9,,15.455096244812012,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.16666666666666666,1.0,0.16666666666666666,1.0,0.20852641334569044,1.0,0.08,0.16,0.068,0.081,0.045,0.036,0.019,USGS ASCE 7-22 point service (site class BC),0.012395104547326792,0.021069837200006065,0.03762560148465264,0.05788448501164029,0.09715038534381731,0.0001,1.6629795656983136e-05,10000.0,False
dc_8af951b34bae,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.0997864,-83.1992645,building,pending,high,131786.6,,15.455096244812012,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.18181818181818182,1.0,0.164,1.0,0.20945319740500462,1.0,0.08,0.16,0.068,0.081,0.045,0.036,0.019,USGS ASCE 7-22 point service (site class BC),0.01239620223239898,0.02107050156355919,0.0376244398124844,0.05787996099219868,0.09713755434291654,0.0001,1.678116085463118e-05,10000.0,False
dc_f1fa89442e45,NTT Chicago CH1,NTT,colocation,operational,IL,DuPage,41.9879619,-88.0072217,building,pending,high,113536.1,,17.22007942199707,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.06976744186046512,1.0,0.132,1.0,0.22562674094707522,1.0,0.074,0.15,0.069,0.074,0.045,0.03,0.015,USGS ASCE 7-22 point service (site class BC),0.009023588583997908,0.017257108516896828,0.03450742701421714,0.057660047381977636,0.10786022575103853,0.0001,1.5338081227486435e-05,10000.0,False
dc_fde7fcc462d1,,West Wisconsin Telcom,unknown,operational,WI,Dunn,44.8771653,-91.9199989,building,pending,high,3368.2,1.0,8.44190502166748,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.21428571428571427,1.0,0.4153225806451613,1.0,0.48144712430426717,1.0,0.022,0.051,0.036,0.03,0.024,0.012,0.008,USGS ASCE 7-22 point service (site class BC),,0.004312895874860353,0.008585233732154095,0.013979474200154614,0.0244953213899798,0.0002,6.736684171042779e-05,5000.0,False
dc_a7a75774014b,CoreSite SV7,CoreSite,colocation,operational,CA,Santa Clara,37.3760788,-121.9730567,building,pending,high,60989.2,,0.12219325453042984,0.525,1,0.665,1,0.865,1,6.0,,non_burnable,0.0,,0.007905138339920948,3.0,0.05855018587360595,4.0,0.51,1.5,0.63,1.621,0.605,0.918,0.322,USGS ASCE 7-22 point service (site class BC),0.25075940368077126,0.3471903161420014,0.48723319963823697,0.6159706791841661,0.7984076290172396,0.0002,1.849583922122789e-06,5000.0,False
dc_a01ca4642c9f,Meta Huntsville Data center,Meta,hyperscale,operational,AL,Madison,34.8473235,-86.6269189,building,VERIFIED,high,578343.0,,18.687423706054688,0.08499999999999999,1,0.125,1,0.20500000000000002,1,2.0,2.0,low,0.6136363636363636,3.0,0.491869918699187,3.0,0.4851024208566108,3.0,0.18,0.39,0.14,0.186,0.087,0.08,0.03,USGS ASCE 7-22 point service (site class BC),0.02824314274125906,0.048478568062693406,0.08867127775773219,0.1363775829113751,0.22375209047713165,0.0002,0.00011640726980620503,5000.0,False
dc_7c600bd05cc6,Meta Huntsville Data center,Meta,hyperscale,operational,AL,Madison,34.8434819,-86.6288559,building,VERIFIED,high,352651.6,,18.687423706054688,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.47619047619047616,3.0,0.5080645161290323,3.0,0.5097674418604651,3.0,0.18,0.39,0.14,0.186,0.087,0.08,0.03,USGS ASCE 7-22 point service (site class BC),0.028230332714278123,0.04846006901108049,0.08864187609133503,0.13634190165862223,0.22370363898846135,0.0002,0.00011556433257464143,5000.0,False
dc_62fa7efb5bab,Meta Huntsville Data center,Meta,hyperscale,operational,AL,Madison,34.84044,-86.62883,building,VERIFIED,high,857149.7,,18.687423706054688,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.4186046511627907,3.0,0.5245901639344263,3.0,0.5212177121771218,3.0,0.18,0.39,0.14,0.186,0.087,0.08,0.03,USGS ASCE 7-22 point service (site class BC),0.02822552870554661,0.04845414694184713,0.08863083908181371,0.1363299132909653,0.2237086011469173,0.0002,0.0001177835051546396,5000.0,False
dc_1ce5c0466dac,Amazon Web Services,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.97923,-77.41999,building,VERIFIED,high,129567.1,,13.629328727722168,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.2391304347826087,1.0,0.24302788844621515,1.0,0.29236499068901306,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015367633869815442,0.028029049119572783,0.054576469323298314,0.0900181962266663,0.16146285851315273,0.0001,2.7057656466061763e-05,10000.0,False
dc_e6229de1ac08,Microsoft EAT03,Microsoft,hyperscale,operational,WA,Douglas,47.4169,-120.2084,building,VERIFIED,high,235418.9,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,2.0,2.0,low,0.8372093023255814,4.0,0.7871485943775101,4.0,0.7390900649953575,4.0,0.19,0.47,0.15,0.314,0.13,0.14,0.056,USGS ASCE 7-22 point service (site class BC),0.03277624794953307,0.05175036949720548,0.08728154682863727,0.12941885867180955,0.20558357423793513,0.0093,0.005512941659819251,107.52688172043011,False
dc_07743f0f8a70,Microsoft EAT04,Microsoft,hyperscale,operational,WA,Douglas,47.4197,-120.214,building,VERIFIED,high,234835.0,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,2.0,2.0,low,0.9069767441860465,3.0,0.8073770491803278,4.0,0.7153419593345656,4.0,0.19,0.47,0.15,0.315,0.13,0.141,0.056,USGS ASCE 7-22 point service (site class BC),0.0328786438629017,0.05190326289174442,0.08752462552135774,0.1297853870000332,0.20622997630291745,0.009,0.005637869174236561,111.11111111111111,False
dc_329262a4db4d,Microsoft,Microsoft,hyperscale,operational,IA,Dallas,41.5349901,-93.8634444,building,AMBIGUOUS,high,250487.0,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.19047619047619047,1.0,0.4274193548387097,2.0,0.5,2.0,0.038,0.088,0.058,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.004947016781363343,0.008862047243734671,0.017043228389333805,0.02698294894292999,0.0447195155677953,0.001,0.000349334895005439,1000.0,False
dc_e59e36c03e54,Google: Arcola 2,Google,hyperscale,operational,VA,Loudoun,38.9418116,-77.5274514,building,pending,high,289890.1,,12.71955680847168,0.065,1,0.095,1,0.175,1,1.0,1.0,very_low,0.47619047619047616,1.0,0.5870445344129555,1.0,0.5260223048327137,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015531764790886032,0.02838450881907601,0.05548595935981072,0.09161057584964595,0.16445789770744518,0.0001,9.686484534841778e-05,10000.0,False
dc_3253db789188,,,unknown,operational,TX,Dallas,32.8947608,-96.9819377,building,pending,high,141788.7,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.06976744186046512,2.0,0.242914979757085,2.0,0.2241860465116279,3.0,0.056,0.13,0.059,0.068,0.039,0.029,0.014,USGS ASCE 7-22 point service (site class BC),0.006667541171582508,0.012545644063892343,0.024214068188909917,0.03866111791216057,0.06556761409149073,0.0008,0.00010456710563182943,1250.0,False
dc_334b14b79218,Amazon IAD603,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9815444,-77.4193612,building,pending,high,14733.1,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.1956521739130435,1.0,0.23107569721115537,1.0,0.29608938547486036,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015361883343971322,0.028017734815169122,0.05455055816555965,0.08997659258874388,0.16139920869781602,0.0001,2.698088252975839e-05,10000.0,False
dc_0ec1cdf95464,,,unknown,operational,WY,Laramie,41.1254028,-104.9075519,building,AMBIGUOUS,high,29178.2,,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.6666666666666666,3.0,0.8866396761133604,3.0,0.896551724137931,3.0,0.09,0.18,0.04,0.115,0.036,0.052,0.016,USGS ASCE 7-22 point service (site class BC),0.006668120578034086,0.01334647147705209,0.02777595268517938,0.04730054880780214,0.08865079183424819,0.003,0.002495195212150291,333.3333333333333,False
dc_06c6e7b867a1,,,unknown,operational,WY,Laramie,41.1264379,-104.8995158,building,AMBIGUOUS,high,33657.4,,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.7045454545454546,2.0,0.8661417322834646,3.0,0.8620689655172413,3.0,0.089,0.18,0.04,0.114,0.036,0.051,0.016,USGS ASCE 7-22 point service (site class BC),0.006653335636635575,0.013315818603458237,0.027706932960559375,0.04717008769627012,0.08837457577662364,0.003,0.0023258468834688227,333.3333333333333,False
dc_38efcce0825d,,,unknown,operational,WY,Laramie,41.1254,-104.902,building,CANDIDATE,high,51590.7,,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.6428571428571429,2.0,0.8674698795180723,3.0,0.8740740740740741,3.0,0.09,0.18,0.04,0.114,0.036,0.052,0.016,USGS ASCE 7-22 point service (site class BC),0.006656568266759782,0.013323860690597164,0.027727694836600796,0.04721220622741052,0.08846931877661,0.003,0.0023929904299466384,333.3333333333333,False
dc_895c21fc08cb,,,unknown,operational,WY,Laramie,41.122266,-104.9081423,building,VERIFIED,high,218420.2,,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.6666666666666666,3.0,0.8821138211382114,3.0,0.9024163568773235,3.0,0.09,0.18,0.04,0.115,0.036,0.052,0.016,USGS ASCE 7-22 point service (site class BC),0.006663619072217976,0.01334306953219641,0.027780814743458,0.047323802893143835,0.08872679737909643,0.003,0.002522199006098941,333.3333333333333,False
dc_7804a006dda2,,,unknown,operational,WY,Laramie,41.1222462,-104.9095169,building,VERIFIED,high,216879.5,,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,1.0,1.0,very_low,0.6904761904761905,3.0,0.8866396761133604,3.0,0.9052924791086351,3.0,0.09,0.18,0.04,0.115,0.036,0.052,0.016,USGS ASCE 7-22 point service (site class BC),0.006666417527815001,0.013348602192137555,0.02779275849063099,0.047345849967034774,0.08877247787281574,0.003,0.0025418087869889298,333.3333333333333,False
dc_02a45ce844d8,Amazon IAD86,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9172562,-77.4956744,building,pending,high,150112.5,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.2926829268292683,1.0,0.49193548387096775,1.0,0.5441860465116279,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.015580342082754177,0.02847560321089161,0.055675428093572815,0.09188395087675655,0.16476570713157118,0.0001,9.566696778078924e-05,10000.0,False
