facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,qa_coordinate_on_water
dc_0fddb314e04f,Evocative SJC3,,unknown,operational,CA,Santa Clara,37.378042,-121.954136,geocoded_address,pending,medium,,,0.12219325453042984,0.555,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,,0.028,3.0,0.053703703703703705,4.0,0.51,1.52,0.63,1.669,0.619,0.949,0.33,USGS ASCE 7-22 point service (site class BC),0.49445364925110075,0.6262609951057179,0.8106881309092512,False
dc_dce4e16c83f1,Level(3) Nashville (Sidco Drive),,unknown,operational,TN,Davidson,36.102726,-86.755786,geocoded_address,pending,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.047619047619047616,1.0,0.2388663967611336,1.0,0.3395176252319109,1.0,0.2,0.46,0.16,0.207,0.1,0.079,0.031,USGS ASCE 7-22 point service (site class BC),0.09046628590255375,0.13974847453198122,0.22290659796700546,False
dc_13a37eb7f85b,IRIS - Nashville,,unknown,operational,TN,Davidson,36.162621,-86.776316,geocoded_address,pending,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.0,,0.02,1.0,0.12696941612604262,1.0,0.2,0.46,0.16,0.21,0.101,0.079,0.032,USGS ASCE 7-22 point service (site class BC),0.09140500933129823,0.1413403487411251,0.2255680903525142,False
dc_6d10a61e19f2,Cincinnatti Bell - West 7th Street,,unknown,operational,OH,Hamilton,39.103125,-84.517017,geocoded_address,CANDIDATE,medium,,,18.689889907836914,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.0,,0.06477732793522267,1.0,0.22304832713754646,1.0,0.1,0.22,0.089,0.1,0.057,0.045,0.022,USGS ASCE 7-22 point service (site class BC),0.050088899347536124,0.077059471999291,0.12952180546266087,False
dc_572b91bb7df5,Level(3) Cincinnati,,unknown,operational,OH,Hamilton,39.102533,-84.50313,geocoded_address,pending,medium,,,18.689889907836914,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.045454545454545456,1.0,0.072,1.0,0.21342031686859272,1.0,0.1,0.22,0.088,0.1,0.057,0.045,0.022,USGS ASCE 7-22 point service (site class BC),0.05006476653372785,0.07705188681734342,0.12961559001331568,False
dc_4595feafd7e2,Telehouse - Los Angeles,,unknown,operational,CA,Los Angeles,34.048122,-118.256329,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,,0.004048582995951417,4.0,0.03438661710037175,4.0,0.84,2.24,0.72,1.499,0.518,0.708,0.234,USGS ASCE 7-22 point service (site class BC),0.44084037612227467,0.6044108793621776,0.8696248590485021,False
dc_f9308489536b,Newport Financial Center,,unknown,operational,NJ,Hudson,40.72655,-74.033789,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.028,4.0,0.039925719591457756,5.0,0.17,0.28,0.05,0.158,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09171700942589646,0.16239790555176165,0.3176706137865734,False
dc_23d4f87a5267,Netrality St. Louis - 900 Walnut,,unknown,operational,MO,St. Louis,38.625536,-90.195238,geocoded_address,pending,medium,,,15.06376838684082,0.165,1,0.265,1,0.455,1,6.0,,non_burnable,0.022222222222222223,1.0,0.06584362139917696,1.0,0.08310249307479224,1.0,0.33,0.62,0.18,0.312,0.115,0.114,0.033,USGS ASCE 7-22 point service (site class BC),0.16317997404795534,0.25912011160589915,0.4427857339515447,False
dc_eac2b2368edf,"Equinix LA3/LA4 - Los Angeles, El Segundo",,colocation,operational,CA,Los Angeles,33.918002,-118.384026,geocoded_address,CANDIDATE,medium,,,0.3717229962348938,0.395,1,0.545,1,0.805,1,6.0,,non_burnable,0.023809523809523808,2.0,0.02032520325203252,2.0,0.019516728624535316,3.0,0.79,2.1,0.8,1.405,0.481,0.668,0.218,USGS ASCE 7-22 point service (site class BC),0.3869748285892769,0.5408680250597305,0.7956489664742787,False
dc_5a62da9c3162,Level(3) New York,,unknown,operational,NY,New York,40.744,-74.0074,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.004,3.0,0.03425925925925926,5.0,0.17,0.28,0.05,0.158,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09134380548289855,0.16170260513218998,0.3164343975289299,False
dc_1fec2e59960c,165 Halsey Meet-Me Room,,unknown,operational,NJ,Essex,40.736844,-74.173402,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.0,,0.016129032258064516,4.0,0.059369202226345084,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09245095950818441,0.16373466416194815,0.3201418822225586,False
dc_f231db004eb1,Crown Castle Brentwood (1650 Islip),,unknown,operational,NY,Suffolk,40.784184,-73.219864,geocoded_address,pending,medium,,,5.004805088043213,0.065,1,0.11499999999999999,1,0.20500000000000002,1,6.0,,non_burnable,0.13953488372093023,4.0,0.184,4.0,0.22253258845437615,4.0,0.12,0.21,0.045,0.121,0.034,0.043,0.014,USGS ASCE 7-22 point service (site class BC),0.06017816071566782,0.10016590394953374,0.1854037754747063,False
dc_6c8911ef04ae,710 Tucker St Louis,,unknown,operational,MO,St. Louis,38.632728,-90.195813,geocoded_address,pending,medium,,,15.06376838684082,0.165,1,0.265,1,0.455,1,6.0,,non_burnable,0.0,,0.04435483870967742,1.0,0.08913649025069638,1.0,0.33,0.62,0.18,0.311,0.115,0.113,0.033,USGS ASCE 7-22 point service (site class BC),0.16241897509100198,0.25790551813713203,0.4407437676001354,False
dc_da9d1fb0b335,CoreSite - Los Angeles (LA2),,colocation,operational,CA,Los Angeles,34.0582,-118.23556,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.865,1,6.0,,non_burnable,0.0,,0.04435483870967742,4.0,0.0687732342007435,4.0,0.86,2.27,0.73,1.518,0.526,0.707,0.235,USGS ASCE 7-22 point service (site class BC),0.4497105626260382,0.615418675311863,0.8808520134348304,False
dc_db0f207e9b74,XO Nashville,,unknown,operational,TN,Davidson,36.158837,-86.772516,geocoded_address,pending,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.0,,0.024291497975708502,1.0,0.13197026022304834,1.0,0.2,0.46,0.16,0.21,0.101,0.079,0.032,USGS ASCE 7-22 point service (site class BC),0.0912678751082501,0.14110597482221188,0.22516505457658786,False
dc_93d82a58a852,Network 222,,unknown,operational,WI,Dane,43.073116,-89.386502,geocoded_address,CANDIDATE,medium,,,9.417593955993652,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022727272727272728,1.0,0.03543307086614173,2.0,0.157502329916123,2.0,0.041,0.092,0.055,0.049,0.036,0.02,0.012,USGS ASCE 7-22 point service (site class BC),0.019175495302936968,0.030706087717469896,0.05299254328287634,False
dc_f94db4d64ace,OCDC Orange County Datacenter Santa Ana,,unknown,operational,CA,Orange,33.730192,-117.850521,geocoded_address,CANDIDATE,medium,,,0.6565972566604614,0.335,1,0.455,1,0.635,1,6.0,,non_burnable,0.0,,0.012145748987854251,2.0,0.03525046382189239,3.0,0.54,1.46,0.48,0.967,0.342,0.511,0.177,USGS ASCE 7-22 point service (site class BC),0.3122992142290095,0.41363709042213015,0.5764768157716307,False
dc_9448c3ccf011,iConnect Billings Fiber Hotel,,unknown,operational,MT,Yellowstone,45.780784,-108.511788,geocoded_address,CANDIDATE,medium,,,6.671207427978516,0.055,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.0,,0.11646586345381527,3.0,0.36203703703703705,4.0,0.06,0.13,0.049,0.09,0.042,0.043,0.022,USGS ASCE 7-22 point service (site class BC),0.029028590708249175,0.04418353190653015,0.0742618756679008,False
dc_c97738231c91,iConnect Missoula,,unknown,operational,MT,Missoula,46.872109,-113.993787,geocoded_address,CANDIDATE,medium,,,5.973574161529541,0.07500000000000001,1,0.10500000000000001,1,0.175,1,6.0,,non_burnable,0.06818181818181818,3.0,0.2964426877470356,4.0,0.5153774464119292,5.0,0.18,0.44,0.13,0.294,0.099,0.123,0.045,USGS ASCE 7-22 point service (site class BC),0.08906574215809289,0.13116928888013715,0.20602780857519962,False
dc_d8cbb9e4b58b,CoreSite - Denver (DE1),,colocation,operational,CO,Denver,39.74565,-104.99534,geocoded_address,CANDIDATE,medium,,,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.022222222222222223,3.0,0.01646090534979424,4.0,0.0470479704797048,4.0,0.099,0.19,0.044,0.131,0.039,0.054,0.017,USGS ASCE 7-22 point service (site class BC),0.02921687709208367,0.05021861606533986,0.09466946031719861,False
dc_50e4626e32e8,WOW! Business (Tampa Datacenter),,unknown,operational,FL,Hillsborough,27.947439,-82.458854,geocoded_address,CANDIDATE,medium,,,28.616392135620117,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.023809523809523808,2.0,0.04435483870967742,3.0,0.0947075208913649,3.0,0.029,0.068,0.03,0.033,0.021,0.011,0.007,USGS ASCE 7-22 point service (site class BC),0.010439084159764833,0.018403433139590242,0.034988388763837586,False
dc_2e3dadc752a4,Digital Realty DFW (2323 Bryan St),,colocation,operational,TX,Dallas,32.78693,-96.794018,geocoded_address,CANDIDATE,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,,0.024096385542168676,3.0,0.150278293135436,3.0,0.055,0.12,0.059,0.065,0.039,0.028,0.014,USGS ASCE 7-22 point service (site class BC),0.023908350438840327,0.03812223919289576,0.06464481221739672,False
dc_45ec8b20e65d,Digital Realty LAX (600 W 7th),,colocation,operational,CA,Los Angeles,34.047282,-118.256692,geocoded_address,CANDIDATE,medium,,,0.5556319355964661,0.445,1,0.605,1,0.855,1,6.0,,non_burnable,0.0,,0.00411522633744856,4.0,0.03317972350230415,4.0,0.84,2.23,0.72,1.497,0.517,0.708,0.234,USGS ASCE 7-22 point service (site class BC),0.440427827007297,0.6038208691179374,0.8688390116506005,False
dc_559731ec2e30,Digital Realty IAD (44480 Hastings),,colocation,operational,VA,Loudoun,39.017808,-77.462489,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.09523809523809523,1.0,0.3545816733067729,1.0,0.31666666666666665,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05435953129072943,0.08973953071063746,0.16129689960014804,False
dc_47d937b135c2,Netrality Houston - 1301 Fannin,,unknown,operational,TX,Harris,29.754104,-95.365803,geocoded_address,CANDIDATE,medium,,,20.972787857055664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.0,,0.0,,0.024163568773234202,2.0,0.037,0.081,0.044,0.041,0.029,0.016,0.01,USGS ASCE 7-22 point service (site class BC),0.014874718928360666,0.02509026593569753,0.04640488468032086,False
dc_4b5aca5e22a3,190 Park Center Plaza San Jose,,unknown,operational,CA,Santa Clara,37.332931,-121.891362,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.655,1,0.865,1,1.145,1,6.0,,non_burnable,0.023255813953488372,4.0,0.03225806451612903,4.0,0.045581395348837206,4.0,0.51,1.5,0.62,1.714,0.629,0.986,0.337,USGS ASCE 7-22 point service (site class BC),0.5203564965367318,0.6637371267538553,0.8561789766944171,False
dc_cda90edc406a,The Franklin Exchange Tampa,,unknown,operational,FL,Hillsborough,27.949592,-82.458713,geocoded_address,CANDIDATE,medium,,,28.616392135620117,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.023809523809523808,2.0,0.048582995951417005,3.0,0.09647495361781076,3.0,0.029,0.068,0.03,0.033,0.021,0.011,0.007,USGS ASCE 7-22 point service (site class BC),0.010445340891122971,0.018413288466455863,0.035004930063856396,False
dc_2e34e7874bca,Level(3) Oakland,,unknown,operational,CA,Alameda,37.834675,-122.286597,geocoded_address,pending,medium,,,0.09281287342309952,0.585,1,0.755,1,1.0150000000000001,1,6.0,,non_burnable,0.022222222222222223,4.0,0.011904761904761904,4.0,0.03531598513011153,4.0,0.69,2.01,0.7,1.711,0.638,0.872,0.307,USGS ASCE 7-22 point service (site class BC),0.5635036236257276,0.7354285877268083,0.98909651250462,False
dc_7fe57b05a442,Netrality Kansas City - 1102 Grand,,unknown,operational,MO,Jackson,39.100947,-94.580944,geocoded_address,CANDIDATE,medium,,,20.675199508666992,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.0,,0.024193548387096774,3.0,0.05473098330241188,3.0,0.062,0.15,0.077,0.067,0.05,0.027,0.016,USGS ASCE 7-22 point service (site class BC),0.028778640497554353,0.04602199758739131,0.07796611053801057,False
dc_070bebed08d4,Digital Realty CHI (350 E Cermak),,colocation,operational,IL,Cook,41.85365,-87.618342,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.012048192771084338,1.0,0.008356545961002786,1.0,0.072,0.15,0.07,0.073,0.046,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.033545013651451926,0.05432532609217469,0.09699003692956394,False
dc_224c864afb76,Digital Realty OAK (720 2nd St),,colocation,operational,CA,Alameda,37.799021,-122.282507,geocoded_address,pending,medium,,,0.09281287342309952,0.595,1,0.775,1,1.045,1,6.0,,non_burnable,0.0,,0.03187250996015936,4.0,0.028703703703703703,4.0,0.61,1.77,0.61,1.616,0.601,0.852,0.301,USGS ASCE 7-22 point service (site class BC),0.5421901161351951,0.703924166854946,0.9299896142019575,False
dc_c8a36d575578,Digital Realty SJC (2820 NW Pkwy),,colocation,operational,CA,Santa Clara,37.372818,-121.973377,geocoded_address,pending,medium,,,0.12219325453042984,0.525,1,0.665,1,0.875,1,6.0,,non_burnable,0.0,,0.008130081300813009,3.0,0.05385329619312906,4.0,0.51,1.5,0.64,1.614,0.603,0.913,0.32,USGS ASCE 7-22 point service (site class BC),0.4864622760214638,0.6148212307707395,0.7970104863827131,False
dc_97a9a746d058,GAP Union Station,,unknown,operational,IN,St. Joseph,41.669526,-86.255805,geocoded_address,pending,medium,,,14.747052192687988,0.035,1,0.045,1,0.08499999999999999,1,6.0,,non_burnable,0.023809523809523808,1.0,0.036290322580645164,1.0,0.17238183503243745,1.0,0.067,0.15,0.068,0.071,0.045,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.03211858066265626,0.05047948955157236,0.0866328562785136,False
dc_20dbd0561061,Carolina Internet / CaroNet,,unknown,operational,NC,Mecklenburg,35.173324,-80.925975,geocoded_address,pending,medium,,,14.088505744934082,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.6222222222222222,4.0,0.5809128630705395,4.0,0.4534562211981567,4.0,0.13,0.28,0.089,0.143,0.06,0.061,0.025,USGS ASCE 7-22 point service (site class BC),0.06526829204689864,0.10076377017104905,0.1680799274045191,False
dc_a15321ccd7ac,TierPoint Spokane,,colocation,operational,WA,Spokane,47.671879,-117.09123,geocoded_address,pending,medium,,,2.4368741512298584,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.16666666666666666,2.0,0.46558704453441296,4.0,0.5916666666666667,4.0,0.13,0.33,0.094,0.2,0.076,0.072,0.032,USGS ASCE 7-22 point service (site class BC),0.034067771271212015,0.055702076625770376,0.10075200853904304,False
dc_6cab86b4b98b,US Bank Building,,unknown,operational,WA,Spokane,47.65801,-117.4185,geocoded_address,CANDIDATE,medium,,,2.4368741512298584,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.023255813953488372,3.0,0.053061224489795916,4.0,0.18055555555555555,4.0,0.13,0.32,0.093,0.193,0.076,0.07,0.032,USGS ASCE 7-22 point service (site class BC),0.033193363825173836,0.05403997817484417,0.09768792104962731,False
dc_cb6d24a8690a,324 E Wisconsin,,unknown,operational,WI,Milwaukee,43.03873,-87.907475,geocoded_address,CANDIDATE,medium,,,8.040300369262695,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.0,,0.024,1.0,0.03243744207599629,1.0,0.042,0.095,0.055,0.05,0.036,0.021,0.013,USGS ASCE 7-22 point service (site class BC),0.02011051187516842,0.03193632588322011,0.05480833193292771,False
dc_aa41048d7691,Lumen Boston,,colocation,operational,MA,Middlesex,42.367691,-71.086779,geocoded_address,pending,medium,,,3.3172669410705566,0.08499999999999999,1,0.14500000000000002,1,0.275,1,6.0,,non_burnable,0.022727272727272728,2.0,0.02,3.0,0.025116279069767444,3.0,0.15,0.26,0.055,0.161,0.043,0.059,0.017,USGS ASCE 7-22 point service (site class BC),0.07597060705126285,0.1305368143543619,0.24909567081251882,False
dc_af88d300efeb,"1101 Stewart Ave, Garden City",,unknown,operational,NY,Nassau,40.73616,-73.594195,geocoded_address,pending,medium,,,6.484174728393555,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.07142857142857142,5.0,0.15725806451612903,5.0,0.17145505097312327,5.0,0.15,0.25,0.048,0.142,0.035,0.046,0.014,USGS ASCE 7-22 point service (site class BC),0.0714882987608407,0.1232069591422867,0.23523781624796722,False
dc_fd11a1f44708,180 E Broad St.,,unknown,operational,OH,Franklin,39.962785,-82.996184,geocoded_address,CANDIDATE,medium,,,14.319350242614746,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.01646090534979424,1.0,0.08587257617728532,1.0,0.076,0.16,0.068,0.078,0.044,0.035,0.019,USGS ASCE 7-22 point service (site class BC),0.036348814576766066,0.055553672392472726,0.09279017526975324,False
dc_bb7e64ba6a05,Equinix DA4 - Dallas,,colocation,operational,TX,Dallas,32.786929,-96.794018,geocoded_address,CANDIDATE,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,,0.024096385542168676,3.0,0.150278293135436,3.0,0.055,0.12,0.059,0.065,0.039,0.028,0.014,USGS ASCE 7-22 point service (site class BC),0.023908342636808834,0.038122226399333534,0.06464479105762855,False
dc_e4de78d83084,"Equinix NY8 - New York, 60 Hudson",,colocation,operational,NY,New York,40.717723,-74.008299,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.023809523809523808,4.0,0.004032258064516129,4.0,0.0287569573283859,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09106533490664818,0.16123164604430454,0.3156358975912539,False
dc_4f362c566385,SBTC,,unknown,operational,WA,King,47.612139,-122.340036,geocoded_address,pending,medium,,,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,,0.0,,0.041743970315398886,1.0,0.61,1.56,0.65,1.058,0.359,0.505,0.157,USGS ASCE 7-22 point service (site class BC),0.3519834245151967,0.4897713720716469,0.708454677416447,False
dc_64860b293bb0,"Equinix NY7 - New York, North Bergen",,colocation,operational,NJ,Hudson,40.796857,-74.031129,geocoded_address,pending,medium,,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,4.0,4.0,high,0.2727272727272727,4.0,0.1902834008097166,4.0,0.14312267657992564,5.0,0.17,0.28,0.051,0.16,0.037,0.049,0.015,USGS ASCE 7-22 point service (site class BC),0.09245845800419349,0.16358979274517543,0.3195135810640242,False
dc_1ba158ee3c5f,3500 Garrott,,unknown,operational,TX,Harris,29.741436,-95.385784,geocoded_address,pending,medium,,,20.972787857055664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.0,,0.004149377593360996,1.0,0.03133640552995392,2.0,0.037,0.081,0.044,0.041,0.029,0.016,0.01,USGS ASCE 7-22 point service (site class BC),0.014819396117246902,0.025006910765304598,0.046287903911161554,False
dc_d6ee1c60c7cf,Equinix MI2 - Miami,,colocation,operational,FL,Miami-Dade,25.77603,-80.19309,geocoded_address,CANDIDATE,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.023255813953488372,3.0,0.024193548387096774,3.0,0.025974025974025976,3.0,0.021,0.048,0.021,0.02,0.013,0.006,,USGS ASCE 7-22 point service (site class BC),0.00644592075084823,0.01235432782938984,0.026378299756791467,False
dc_fc171f02d21c,5Nines Data,,unknown,operational,WI,Dane,43.073116,-89.386502,geocoded_address,CANDIDATE,medium,,,9.417593955993652,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.022727272727272728,1.0,0.03543307086614173,2.0,0.157502329916123,2.0,0.041,0.092,0.055,0.049,0.036,0.02,0.012,USGS ASCE 7-22 point service (site class BC),0.019175495302936968,0.030706087717469896,0.05299254328287634,False
dc_da694d866879,H5 Data Centers Nashville,,unknown,operational,TN,Davidson,36.16294,-86.77855,geocoded_address,CANDIDATE,medium,,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.0,,0.02040816326530612,1.0,0.13253012048192772,1.0,0.2,0.46,0.16,0.21,0.101,0.079,0.032,USGS ASCE 7-22 point service (site class BC),0.09147424293458818,0.1414601655867989,0.22577827473226655,False
dc_597fa7e4dbb1,Epsilon Global Hubs New York (60 Hudson),,unknown,operational,NY,New York,40.717664,-74.008333,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.023255813953488372,4.0,0.0040650406504065045,4.0,0.028783658310120707,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09106548852120751,0.16123198926133414,0.31563652907290624,False
dc_e58ccf16d115,QTS Santa Clara (SJC1/SJC2),,colocation,operational,CA,Santa Clara,37.394031,-121.978279,geocoded_address,pending,medium,,,0.12219325453042984,0.515,1,0.645,1,0.845,1,6.0,,non_burnable,0.047619047619047616,3.0,0.06477732793522267,3.0,0.10658016682113068,4.0,0.5,1.5,0.61,1.646,0.613,0.931,0.326,USGS ASCE 7-22 point service (site class BC),0.48816026695464754,0.6173151257140919,0.7998051080996258,False
dc_a26daee8f0b8,QTS Jersey City (JCY1),,colocation,operational,NJ,Hudson,40.719403,-74.04282,geocoded_address,CANDIDATE,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.06827309236947791,5.0,0.04271123491179202,5.0,0.17,0.28,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.09189532082841939,0.16272369314260693,0.31822379291915154,False
