facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_82b88a5440d2,Meta Huntsville Data Center,Meta,AL,Madison,34.8442568,-86.6280217,18.687423706054688,0.08499999999999999,6.0
dc_ddf0f305ef19,Dakota Carrier Network,,ND,Cass,46.8151,-96.84431,7.952457904815674,0.005,6.0
dc_bb1260086ef0,Microsoft Data Center 1,Microsoft,VA,Prince William,38.8023704,-77.5823062,12.71955680847168,0.065,2.0
dc_2fb6faada02b,QTS Data Center - Hillsboro 3,,OR,Washington,45.5595,-122.9376,0.49183908104896545,0.175,6.0
dc_781f2b85da3d,EAT14,,WA,Chelan,47.3594969,-120.1600907,0.9799042344093323,0.08499999999999999,2.0
dc_7daf03548fa7,EAT13,,WA,Chelan,47.3584257,-120.1599758,0.9799042344093323,0.08499999999999999,2.0
dc_0418bc301d33,EAT12,,WA,Chelan,47.357683,-120.159213,0.9799042344093323,0.08499999999999999,4.0
dc_5a3101d7946e,,HITT,VA,Prince William,38.7376,-77.5076,12.71955680847168,0.065,1.0
dc_e5983c042068,Google datacenter,,SC,Dorchester,33.1769601,-80.534942,19.916996002197266,0.185,4.0
dc_4c251ee10a95,,,SC,Dorchester,33.1776984,-80.5365658,19.916996002197266,0.185,6.0
dc_f08f429f5b31,AWS IAD-500 and IAD-501,,VA,Fairfax,38.93675,-77.42459,13.629328727722168,0.055,6.0
dc_9f6881cb0524,Dorchester County Google Datacenter,,SC,Dorchester,32.9582784,-80.3080686,18.32156753540039,0.385,4.0
dc_f394a25ba7ff,CyrusOne Datacenter,,TX,Tarrant,32.9026069,-97.3954256,17.917001724243164,0.025,6.0
dc_56aaea9dd837,,,MS,Madison,32.5963048,-90.089258,20.905385971069336,0.045,3.0
dc_831ce16615b7,,,MS,Madison,32.5947,-90.098,20.905385971069336,0.045,3.0
dc_e43a3cf43272,,,MS,Madison,32.5944763,-90.0944115,20.905385971069336,0.045,2.0
dc_3525b583d0e6,,,MS,Madison,32.5960505,-90.0944274,20.905385971069336,0.045,3.0
dc_ae738dd582dd,,,MS,Madison,32.5960391,-90.0980115,20.905385971069336,0.045,3.0
dc_36754c52f050,"Equinix DC1-DC15,DC21-DC22 - Ashburn",,VA,Loudoun,39.014822,-77.45859,13.613815307617188,0.055,6.0
dc_9acc15c3d0a9,Digital Realty SFO (200 Paul),,CA,San Francisco,37.72442,-122.39805,0.09281287342309952,0.535,6.0
dc_4cf5e14e6a53,"Equinix SV1/SV5/SV10 - Silicon Valley, San Jose",,CA,Santa Clara,37.241767,-121.782967,0.12219325453042984,0.605,6.0
dc_82835681bfc0,Equinix CH1/CH2/CH4 - Chicago,,IL,Cook,41.85365,-87.618342,16.118194580078125,0.035,6.0
dc_7015a8562d9d,Equinix LA1 - Los Angeles,,CA,Los Angeles,34.047282,-118.256692,0.5556319355964661,0.445,6.0
dc_34c302840328,"Equinix NY1 - New York, Newark",,NJ,Essex,40.736844,-74.173402,7.277477264404297,0.10500000000000001,6.0
dc_88450995c8ab,Digital Realty NYC (60 Hudson),,NY,New York,40.717723,-74.008299,7.277477264404297,0.095,6.0
dc_ac4ba4acc418,Equinix AT2/AT3 - Atlanta,,GA,Fulton,33.755456,-84.39153,16.562829971313477,0.055,6.0
dc_faa6dba0bad0,"Equinix MI1 - Miami, NOTA",,FL,Miami-Dade,25.782425,-80.193091,22.965288162231445,0.005,6.0
dc_05323da3c824,Digital Realty NYC (111 8th Ave),,NY,New York,40.741469,-74.003387,7.277477264404297,0.095,6.0
dc_d4fbdd3d160d,CoreSite - San Jose (SV1),,CA,Santa Clara,37.334508,-121.89143,0.12219325453042984,0.655,6.0
dc_4fd715d56b5a,FedConnect San Francisco,,CA,San Francisco,37.783322,-122.392048,0.09281287342309952,0.475,6.0
dc_8b1409a7c09c,JMA NAC Los Angeles,,CA,Los Angeles,34.048222,-118.254575,0.5556319355964661,0.445,6.0
dc_64ef535e80b4,Digital Realty SFO (365 Main),,CA,San Francisco,37.788616,-122.390816,0.09281287342309952,0.475,6.0
dc_483139dbc068,The Mission Street Center,,CA,San Francisco,37.780581,-122.409099,0.09281287342309952,0.485,6.0
dc_6cd941ab7126,SVTIX San Jose,,CA,Santa Clara,37.3335,-121.9048,0.12219325453042984,0.635,6.0
dc_5c289e8fcbb5,"Equinix NY9 - New York, 111 8th Avenue",,NY,New York,40.741469,-74.003387,7.277477264404297,0.095,6.0
dc_6377f6789f0d,Digital Realty Seattle SEA10,,WA,King,47.614347,-122.338883,0.6047859191894531,0.345,6.0
dc_95e3409a561c,KDWEB San Jose,,CA,Santa Clara,37.333942,-121.889924,0.12219325453042984,0.665,6.0
dc_2c5adc2a0ab8,Equinix SE2/SE3 - Seattle,,WA,King,47.614358,-122.338864,0.6047859191894531,0.345,6.0
dc_e060f829c242,"Equinix DC7 - Ashburn, Vienna",,VA,Fairfax,38.908422,-77.219692,13.629328727722168,0.055,6.0
dc_1d517d9c43cf,Equinix LA2 - Los Angeles,,CA,Los Angeles,34.04902,-118.259396,0.5556319355964661,0.445,6.0
dc_ed793f68cc82,Digital Realty NYC (32 AofA),,NY,New York,40.72,-74.004561,7.277477264404297,0.095,6.0
dc_c34856e581f7,Digital Realty ATL (56 Marietta),,GA,Fulton,33.755456,-84.39153,16.562829971313477,0.055,6.0
dc_0cfbf292e004,"Equinix DC8 - Ashburn, Vienna",,VA,Fairfax,38.931419,-77.238951,13.629328727722168,0.055,6.0
dc_eb804c8b0e43,Equinix PH1 - Philadelphia,,PA,Philadelphia,39.959616,-75.161873,9.466512680053711,0.07500000000000001,6.0
dc_f8e6324f3558,Evocative San Jose (SV7),,CA,Santa Clara,37.339028,-121.910595,0.12219325453042984,0.625,6.0
dc_471ff8a35a44,iM Critical Miami,,FL,Miami-Dade,25.848414,-80.195084,22.965288162231445,0.005,6.0
dc_f3ae051ee57a,Digital Realty PHX10 (120 E Van Buren),,AZ,Maricopa,33.452003,-112.072042,7.057002544403076,0.025,6.0
dc_7c0cbc96d748,Level(3) Sunnyvale,,CA,Santa Clara,37.373412,-121.98778,0.12219325453042984,0.515,6.0
dc_cab7dc076637,Printer's Square Chicago (600 S Federal),,IL,Cook,41.874302,-87.629928,16.118194580078125,0.035,6.0
dc_5a3cb29dc9a8,Netrality - Indy Telcom Center - 733 W. Henry,,IN,Marion,39.75985,-86.17165,26.43269920349121,0.055,6.0
dc_0967d5287af9,FiberNet Telecom Group - 60 Hudson St,,NY,New York,40.717664,-74.008333,7.277477264404297,0.095,6.0
dc_7d8d010f3707,FiberNet Telecom Group New York (111 Eighth Ave),,NY,New York,40.741355,-74.003203,7.277477264404297,0.095,6.0
dc_970d93b0c688,Level(3) Weehawken,,NJ,Hudson,40.761825,-74.025031,7.277477264404297,0.10500000000000001,6.0
dc_c005344da0ff,Markley Group One Summer Street Boston,,MA,Suffolk,42.354692,-71.060266,3.3172669410705566,0.08499999999999999,6.0
dc_d53cb59c41ed,Peace Communications  KNX1,,TN,Knox,35.966288,-83.921575,12.287971496582031,0.175,6.0
dc_2839fc2c5212,Looking Glass Networks NYC Node,,NY,New York,40.726368,-74.005592,7.277477264404297,0.095,6.0
dc_5cdbfb9dbc3c,Level(3) Atlanta (Courtland),,GA,Fulton,33.765138,-84.383731,16.562829971313477,0.055,6.0
dc_02182668c9f0,Level(3) Chicago (Canal),,IL,Cook,41.884066,-87.639377,16.118194580078125,0.035,6.0
dc_4cfa0741336f,ServerCondo-219 Albuquerque,,NM,Bernalillo,35.084344,-106.649484,9.913078308105469,0.055,6.0
dc_2d7b8c28a757,Citynet Columbus,,OH,Franklin,39.968171,-82.994861,14.319350242614746,0.035,6.0
dc_474103050162,Citynet Pittsburgh,,PA,Allegheny,40.447383,-80.003614,11.686223030090332,0.025,6.0
dc_07b3382b03ec,Citynet Indianapolis,,IN,Marion,39.759534,-86.170711,26.43269920349121,0.055,6.0
dc_767f1e943a61,PTOR1,,OR,Multnomah,45.521366,-122.680792,0.49183908104896545,0.165,6.0
dc_877f8d001c22,Centersquare New Jersey (EWR5),,NJ,Hudson,40.78616,-74.06912,7.277477264404297,0.10500000000000001,6.0
dc_ef3e0fde0b9d,"Equinix BO1 - Boston, Waltham",,MA,Middlesex,42.395346,-71.269187,3.3172669410705566,0.08499999999999999,1.0
dc_b2d8b1a270c4,365 Data Centers Chicago (CH6),,IL,Cook,41.876212,-87.631453,16.118194580078125,0.035,6.0
dc_0fddb314e04f,Evocative SJC3,,CA,Santa Clara,37.378042,-121.954136,0.12219325453042984,0.555,6.0
dc_dce4e16c83f1,Level(3) Nashville (Sidco Drive),,TN,Davidson,36.102726,-86.755786,16.571094512939453,0.08499999999999999,6.0
dc_13a37eb7f85b,IRIS - Nashville,,TN,Davidson,36.162621,-86.776316,16.571094512939453,0.08499999999999999,6.0
dc_6d10a61e19f2,Cincinnatti Bell - West 7th Street,,OH,Hamilton,39.103125,-84.517017,18.689889907836914,0.045,6.0
dc_572b91bb7df5,Level(3) Cincinnati,,OH,Hamilton,39.102533,-84.50313,18.689889907836914,0.045,6.0
dc_4595feafd7e2,Telehouse - Los Angeles,,CA,Los Angeles,34.048122,-118.256329,0.5556319355964661,0.445,6.0
dc_f9308489536b,Newport Financial Center,,NJ,Hudson,40.72655,-74.033789,7.277477264404297,0.095,6.0
dc_23d4f87a5267,Netrality St. Louis - 900 Walnut,,MO,St. Louis,38.625536,-90.195238,15.06376838684082,0.165,6.0
dc_eac2b2368edf,"Equinix LA3/LA4 - Los Angeles, El Segundo",,CA,Los Angeles,33.918002,-118.384026,0.3717229962348938,0.395,6.0
dc_5a62da9c3162,Level(3) New York,,NY,New York,40.744,-74.0074,7.277477264404297,0.095,6.0
dc_1fec2e59960c,165 Halsey Meet-Me Room,,NJ,Essex,40.736844,-74.173402,7.277477264404297,0.10500000000000001,6.0
dc_f231db004eb1,Crown Castle Brentwood (1650 Islip),,NY,Suffolk,40.784184,-73.219864,5.004805088043213,0.065,6.0
dc_6c8911ef04ae,710 Tucker St Louis,,MO,St. Louis,38.632728,-90.195813,15.06376838684082,0.165,6.0
dc_da9d1fb0b335,CoreSite - Los Angeles (LA2),,CA,Los Angeles,34.0582,-118.23556,0.5556319355964661,0.445,6.0
dc_db0f207e9b74,XO Nashville,,TN,Davidson,36.158837,-86.772516,16.571094512939453,0.08499999999999999,6.0
dc_93d82a58a852,Network 222,,WI,Dane,43.073116,-89.386502,9.417593955993652,0.015,6.0
dc_f94db4d64ace,OCDC Orange County Datacenter Santa Ana,,CA,Orange,33.730192,-117.850521,0.6565972566604614,0.335,6.0
dc_9448c3ccf011,iConnect Billings Fiber Hotel,,MT,Yellowstone,45.780784,-108.511788,6.671207427978516,0.055,6.0
dc_c97738231c91,iConnect Missoula,,MT,Missoula,46.872109,-113.993787,5.973574161529541,0.07500000000000001,6.0
dc_d8cbb9e4b58b,CoreSite - Denver (DE1),,CO,Denver,39.74565,-104.99534,10.969576835632324,0.045,6.0
dc_50e4626e32e8,WOW! Business (Tampa Datacenter),,FL,Hillsborough,27.947439,-82.458854,28.616392135620117,0.005,6.0
dc_2e3dadc752a4,Digital Realty DFW (2323 Bryan St),,TX,Dallas,32.78693,-96.794018,18.841638565063477,0.025,6.0
dc_45ec8b20e65d,Digital Realty LAX (600 W 7th),,CA,Los Angeles,34.047282,-118.256692,0.5556319355964661,0.445,6.0
dc_559731ec2e30,Digital Realty IAD (44480 Hastings),,VA,Loudoun,39.017808,-77.462489,13.613815307617188,0.055,6.0
dc_47d937b135c2,Netrality Houston - 1301 Fannin,,TX,Harris,29.754104,-95.365803,20.972787857055664,0.015,6.0
dc_4b5aca5e22a3,190 Park Center Plaza San Jose,,CA,Santa Clara,37.332931,-121.891362,0.12219325453042984,0.655,6.0
dc_cda90edc406a,The Franklin Exchange Tampa,,FL,Hillsborough,27.949592,-82.458713,28.616392135620117,0.005,6.0
dc_2e34e7874bca,Level(3) Oakland,,CA,Alameda,37.834675,-122.286597,0.09281287342309952,0.585,6.0
dc_7fe57b05a442,Netrality Kansas City - 1102 Grand,,MO,Jackson,39.100947,-94.580944,20.675199508666992,0.025,6.0
dc_070bebed08d4,Digital Realty CHI (350 E Cermak),,IL,Cook,41.85365,-87.618342,16.118194580078125,0.035,6.0
dc_224c864afb76,Digital Realty OAK (720 2nd St),,CA,Alameda,37.799021,-122.282507,0.09281287342309952,0.595,6.0
dc_c8a36d575578,Digital Realty SJC (2820 NW Pkwy),,CA,Santa Clara,37.372818,-121.973377,0.12219325453042984,0.525,6.0
dc_97a9a746d058,GAP Union Station,,IN,St. Joseph,41.669526,-86.255805,14.747052192687988,0.035,6.0
dc_20dbd0561061,Carolina Internet / CaroNet,,NC,Mecklenburg,35.173324,-80.925975,14.088505744934082,0.065,6.0
dc_a15321ccd7ac,TierPoint Spokane,,WA,Spokane,47.671879,-117.09123,2.4368741512298584,0.035,6.0
dc_6cab86b4b98b,US Bank Building,,WA,Spokane,47.65801,-117.4185,2.4368741512298584,0.035,6.0
dc_cb6d24a8690a,324 E Wisconsin,,WI,Milwaukee,43.03873,-87.907475,8.040300369262695,0.015,6.0
dc_aa41048d7691,Lumen Boston,,MA,Middlesex,42.367691,-71.086779,3.3172669410705566,0.08499999999999999,6.0
dc_af88d300efeb,"1101 Stewart Ave, Garden City",,NY,Nassau,40.73616,-73.594195,6.484174728393555,0.07500000000000001,6.0
dc_fd11a1f44708,180 E Broad St.,,OH,Franklin,39.962785,-82.996184,14.319350242614746,0.035,6.0
dc_bb7e64ba6a05,Equinix DA4 - Dallas,,TX,Dallas,32.786929,-96.794018,18.841638565063477,0.025,6.0
dc_e4de78d83084,"Equinix NY8 - New York, 60 Hudson",,NY,New York,40.717723,-74.008299,7.277477264404297,0.095,6.0
dc_4f362c566385,SBTC,,WA,King,47.612139,-122.340036,0.6047859191894531,0.345,6.0
dc_64860b293bb0,"Equinix NY7 - New York, North Bergen",,NJ,Hudson,40.796857,-74.031129,7.277477264404297,0.10500000000000001,4.0
dc_1ba158ee3c5f,3500 Garrott,,TX,Harris,29.741436,-95.385784,20.972787857055664,0.015,6.0
dc_d6ee1c60c7cf,Equinix MI2 - Miami,,FL,Miami-Dade,25.77603,-80.19309,22.965288162231445,0.005,6.0
dc_fc171f02d21c,5Nines Data,,WI,Dane,43.073116,-89.386502,9.417593955993652,0.015,6.0
dc_da694d866879,H5 Data Centers Nashville,,TN,Davidson,36.16294,-86.77855,16.571094512939453,0.08499999999999999,6.0
dc_597fa7e4dbb1,Epsilon Global Hubs New York (60 Hudson),,NY,New York,40.717664,-74.008333,7.277477264404297,0.095,6.0
dc_e58ccf16d115,QTS Santa Clara (SJC1/SJC2),,CA,Santa Clara,37.394031,-121.978279,0.12219325453042984,0.515,6.0
dc_a26daee8f0b8,QTS Jersey City (JCY1),,NJ,Hudson,40.719403,-74.04282,7.277477264404297,0.095,6.0
dc_e5cafa592f46,QTS Atlanta-Suwanee (SUW1),,GA,Gwinnett,34.0353,-84.0614,16.0975399017334,0.065,6.0
dc_ef06ca20995a,QTS Atlanta-Metro (ATL1),,GA,Fulton,33.777526,-84.421036,16.562829971313477,0.055,6.0
dc_b1fceb7d2ac8,QTS Miami (MIA1),,FL,Miami-Dade,25.791541,-80.379598,22.965288162231445,0.005,6.0
dc_b2178656f857,1025Connect,,NY,Nassau,40.7558,-73.557923,6.484174728393555,0.07500000000000001,6.0
dc_5f959f8ebedd,Intergate West / Digital.forest / Fortress,,WA,King,47.494136,-122.29441,0.46316325664520264,0.345,6.0
dc_69889b71d3f5,274 Brannan Street,,CA,San Francisco,37.782582,-122.391764,0.09281287342309952,0.475,6.0
dc_b7447025e854,FiberNet Telecom Group Newark - 165 Halsey,,NJ,Essex,40.736844,-74.173402,7.277477264404297,0.10500000000000001,6.0
dc_f2547bb7a78e,365 Data Centers Ft. Lauderdale (FLL),,FL,Broward,26.184971,-80.190819,26.052785873413086,0.005,6.0
dc_b4cb8f3be956,"Colo at 55, LLC",,GA,Fulton,33.755474,-84.391094,16.562829971313477,0.055,6.0
dc_cc49cc794d73,Telecom Center LA,,CA,Los Angeles,34.048222,-118.254575,0.5556319355964661,0.445,6.0
dc_a61f211e8fc1,Colo4Dallas,,TX,Dallas,32.807888,-96.857296,18.841638565063477,0.025,6.0
dc_583749301cba,CoreSite - Reston (VA1),,VA,Fairfax,38.950631,-77.364541,13.629328727722168,0.055,6.0
dc_a19dbeb11233,CoreSite - New York (NY1),,NY,New York,40.72,-74.004561,7.277477264404297,0.095,6.0
dc_bed5d7adeebd,ColoHouse Miami,,FL,Miami-Dade,25.776033,-80.193092,22.965288162231445,0.005,6.0
dc_555e7f99046e,Equinix DE2 - Denver,,CO,Douglas,39.5604,-104.85783,10.969576835632324,0.045,6.0
dc_6073295c9610,Equinix CU1/CU2/CU3/CU4 - Culpeper,,VA,Culpeper,38.454881,-77.978325,13.383992195129395,0.07500000000000001,6.0
dc_e3f553271048,Telehouse - Teleport Center (New York),,NY,Richmond,40.60723,-74.17269,7.277477264404297,0.10500000000000001,3.0
dc_682c5aa2595c,Level(3) Jersey City,,NJ,Hudson,40.718534,-74.037494,7.277477264404297,0.095,6.0
dc_d8cbe6a83e85,YRIX,,MT,Yellowstone,45.78078,-108.51179,6.671207427978516,0.055,6.0
dc_a5f0be3912b0,"Kanobe, LLC",,WA,Snohomish,47.779371,-122.190511,0.6047859191894531,0.295,6.0
dc_97685944d21e,LightEdge San Diego 1 (SAN1),,CA,San Diego,32.828068,-117.129906,0.6888867616653442,0.28500000000000003,6.0
dc_42fe8c21d049,LightEdge San Diego 2 (SAN2),,CA,San Diego,32.897149,-117.20105,0.6888867616653442,0.28500000000000003,6.0
dc_2718db0e3e25,Cologix MIN1,,MN,Hennepin,44.971408,-93.25458,10.622698783874512,0.005,6.0
dc_dc9cfe14a3c1,JSLLC Bozeman,,MT,Gallatin,45.680672,-111.035371,6.496598720550537,0.135,6.0
dc_1a7218366cda,Level(3) Salt Lake City,,UT,Salt Lake,40.756316,-111.955031,5.014902114868164,0.195,6.0
dc_fd9603176e38,XO Salt Lake City IP PoP,,UT,Salt Lake,40.750975,-111.979876,5.014902114868164,0.20500000000000002,6.0
dc_84bb862c11a5,NASA Moffet Field,,CA,Santa Clara,37.420567,-122.040197,0.0865766629576683,0.505,3.0
dc_ace039d9399a,Quonix Datacenter (2401 Locust St),,PA,Philadelphia,39.950345,-75.180048,9.466512680053711,0.07500000000000001,6.0
dc_087ab67b867b,Digital Realty EWR (100 Delawanna),,NJ,Passaic,40.829926,-74.126752,7.277477264404297,0.10500000000000001,6.0
dc_b853c136e629,Equinix AT1 - Atlanta,,GA,Fulton,33.758485,-84.387673,16.562829971313477,0.055,6.0
dc_8571719d8d4f,Flex Data Center,,VA,Fairfax,38.951881,-77.346564,13.629328727722168,0.055,6.0
dc_d066029539f1,Netriplex,,NC,Buncombe,35.488137,-82.557785,12.297951698303223,0.08499999999999999,6.0
dc_474021bfadb0,800 south hope,,CA,Los Angeles,34.046483,-118.259013,0.5556319355964661,0.445,6.0
dc_5cda8a3851c2,Equinix CH3 - Elk Grove,,IL,Cook,42.001171,-87.954882,14.088419914245605,0.035,6.0
dc_4d5eb2ad3758,Login Tucson,,AZ,Pima,32.244939,-110.969165,9.74954605102539,0.015,6.0
dc_0d2326038c4d,QuadraNet DTLA,,CA,Los Angeles,34.048222,-118.254575,0.5556319355964661,0.445,6.0
dc_41636269afae,801 Main Street - Lenoir,,NC,Caldwell,35.922479,-81.54274,11.960246086120605,0.065,6.0
dc_3875880f621c,Tonaquint Data Center - Saint George,,UT,Washington,37.081472,-113.607242,4.522087574005127,0.08499999999999999,6.0
dc_381edb33d816,XO 818 West 7th,,CA,Los Angeles,34.048852,-118.259479,0.5556319355964661,0.445,6.0
dc_9dd5566a71a7,XO 600 West 7th,,CA,Los Angeles,34.0472,-118.2567,0.5556319355964661,0.445,6.0
dc_fbb53be5b475,Level(3) Dallas,,TX,Dallas,32.807584,-96.86816,18.841638565063477,0.025,6.0
dc_52d8bce06fbc,ixColo,,NY,Erie,42.884227,-78.875514,8.291032791137695,0.025,6.0
dc_4b5f2abb8123,Level(3) Seattle (Denny Way),,WA,King,47.619054,-122.336393,0.6047859191894531,0.345,6.0
dc_bce2a55a99d1,501 Franklin Ave,,NY,Nassau,40.7217,-73.6312,6.484174728393555,0.08499999999999999,6.0
dc_5ed930ed15c9,Zayo Networks,,CO,Boulder,39.964963,-105.165261,8.949381828308105,0.055,6.0
dc_3d8ba6265059,SBA Edge - Jacksonville (JAX),,FL,Duval,30.331375,-81.662322,23.808124542236328,0.025,6.0
dc_bd177f82d3dd,Level(3) Kansas City,,MO,Jackson,39.101004,-94.582095,20.675199508666992,0.025,6.0
dc_dad53bb36c30,801 Tenth Street Modesto (Ayera),,CA,Stanislaus,37.638551,-120.998503,0.43379896879196167,0.175,6.0
dc_6bd093e936e7,500 Green (AKA VOLICO 2.0),,FL,Broward,26.289687,-80.130014,26.052785873413086,0.005,6.0
dc_6ad7c23dd50f,Level(3) Los Angeles,,CA,Los Angeles,34.04895,-118.25948,0.5556319355964661,0.445,6.0
dc_12dcf424978c,Digital Realty SJC (2220 De La Cruz Blvd),,CA,Santa Clara,37.361768,-121.943773,0.12219325453042984,0.575,6.0
dc_0bbaee713245,Vantage Data Centers (Santa Clara),,CA,Santa Clara,37.372595,-121.973508,0.12219325453042984,0.525,6.0
dc_854cee558167,RagingWire VA1 - NTT,,VA,Loudoun,39.022561,-77.455012,13.613815307617188,0.055,6.0
dc_5ec81740ac02,"232 20th St NW, East Grand Forks",,MN,Polk,47.945477,-97.022654,7.732477188110352,0.005,1.0
dc_6fac010572d0,IUPUI Informatics & Communications Technology Complex,,IN,Marion,39.77382,-86.167904,26.43269920349121,0.055,6.0
dc_b42e1143db3d,INdigital,,IN,Allen,41.132672,-85.211021,18.034406661987305,0.045,6.0
dc_606ad9c4165a,Syringa Networks Boise,,ID,Ada,43.567545,-116.207057,3.1638710498809814,0.035,6.0
dc_fd519f588a3b,SupraNet Communications Madison,,WI,Dane,43.075606,-89.524364,8.292498588562012,0.015,6.0
dc_110d4d59e055,QTS Piscataway (PNJ1),,NJ,Middlesex,40.5578,-74.489,7.277477264404297,0.095,2.0
dc_b18c7f03ee5a,I2B SAN02,,CA,San Diego,32.830414,-117.136849,0.6888867616653442,0.28500000000000003,6.0
dc_d19c07e250c3,I2B SAN01,,CA,San Diego,32.830076,-117.135523,0.6888867616653442,0.28500000000000003,6.0
dc_ee5a10e9cdc7,USNAMES-NET,,DE,New Castle,39.730981,-75.627882,11.282463073730469,0.07500000000000001,6.0
dc_5559c4f443dd,Level(3) Denver,,CO,Denver,39.745119,-104.979669,10.969576835632324,0.045,6.0
dc_57ba990839e2,DataBank Ashburn (IAD1),,VA,Loudoun,39.015966,-77.48158,13.613815307617188,0.055,6.0
dc_f907a6d7f787,Fireline Data Center,,CA,Los Angeles,34.062462,-118.357905,0.5556319355964661,0.435,6.0
dc_c600c3efed73,CoreSite - Denver (DE2),,CO,Denver,39.744922,-104.97913,10.969576835632324,0.045,6.0
dc_3892ecf526a3,321 S Boston Ave,,OK,Tulsa,36.153266,-95.989196,21.064456939697266,0.035,6.0
dc_4f54bffb8d68,"Equinix MI3 - Miami, Boca Raton",,FL,Palm Beach,26.390199,-80.108655,26.052785873413086,0.005,6.0
dc_71b5b73fcac8,Telehouse - New York Chelsea,,NY,New York,40.743446,-74.00734,7.277477264404297,0.095,6.0
dc_9ed1aea6df62,INOC Albany (80 State St),,NY,Albany,42.6495,-73.7526,8.666078567504883,0.055,6.0
dc_e81430ad9e71,Colo@34 (Downtown),,GA,Fulton,33.754711,-84.389556,16.562829971313477,0.055,6.0
dc_4d6a0bcae658,Level(3) Memphis,,TN,Shelby,35.028826,-89.930755,19.04093360900879,0.245,6.0
dc_caf0dd24a4a3,Hivelocity,,FL,Hillsborough,28.019886,-82.524709,24.239770889282227,0.005,6.0
dc_ec064dc4d572,NP Rochester,,MN,Olmsted,44.02129,-92.462938,8.167824745178223,0.015,6.0
dc_74be05054a07,Duluth Missabe,,MN,St. Louis,46.785475,-92.102217,7.881808280944824,0.005,6.0
dc_f4381f508e7b,XMission - Salt Lake City - Utah,,UT,Salt Lake,40.760709,-111.889029,5.014902114868164,0.195,6.0
dc_1e56ff5b5b31,EvoSwitch WDC1,,VA,Prince William,38.74794,-77.53215,12.71955680847168,0.065,1.0
dc_d51a40e3ebd7,Digital Realty IAD (44521 Hastings),,VA,Loudoun,39.020131,-77.463206,13.613815307617188,0.055,6.0
dc_002da1390e71,Digital Realty IAD (44461 Chilum),,VA,Loudoun,39.021133,-77.463564,13.613815307617188,0.055,6.0
dc_1d8cca75d953,Digital Realty DFW (1232 Alma),,TX,Dallas,32.96506,-96.7161,18.841638565063477,0.025,6.0
dc_b12f43ed44be,Digital Realty CHI (2200 Busse Rd.),,IL,Cook,41.994269,-87.962053,16.118194580078125,0.035,6.0
dc_131e675b00b7,Rackspace Dallas Grapevine (DFW1),,TX,Tarrant,32.929191,-97.104853,17.917001724243164,0.025,6.0
dc_272219c4c331,Carolina Internet / CaroNet XB,,NC,Mecklenburg,35.179019,-80.932278,14.088505744934082,0.065,6.0
dc_b31752bb43f2,Westelcom Networks Watertown,,NY,Jefferson,43.974742,-75.913547,3.7787911891937256,0.055,6.0
dc_022cedeff92c,Westelcom Networks Plattsburgh,,NY,Clinton,44.696433,-73.452937,5.315175533294678,0.11499999999999999,6.0
dc_f0251b9c4cc6,Fusion - Cleveland,,OH,Cuyahoga,41.501163,-81.680516,14.61642074584961,0.035,6.0
dc_80a9eb772e82,DataBank New York (LGA1),,NY,New York,40.717664,-74.008333,7.277477264404297,0.095,6.0
dc_5e87bc712d75,Crown Castle Pittsburgh (Allegheny Center Mall),,PA,Allegheny,40.45141,-80.00571,11.686223030090332,0.025,6.0
dc_85af46cfd088,1500 Champa,,CO,Denver,39.74559,-104.99505,10.969576835632324,0.045,6.0
dc_a7346f4ae373,ColoCenter.com - Manchester NH,,NH,Hillsborough,42.97202,-71.46958,3.484011173248291,0.095,6.0
