facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_f394a25ba7ff,CyrusOne Datacenter,TX,32.9026069,-97.3954256,2.689655172413793,0.5733333333333334,51.3448275862069,3.5142857142857142,30.24137931034483,1.8428571428571427
dc_56aaea9dd837,,MS,32.5963048,-90.089258,4.827586206896552,0.64,15.10344827586207,0.5714285714285714,37.275862068965516,1.1857142857142857
dc_831ce16615b7,,MS,32.5947,-90.098,4.827586206896552,0.64,15.10344827586207,0.5714285714285714,37.37931034482759,1.2
dc_e43a3cf43272,,MS,32.5944763,-90.0944115,4.862068965517241,0.64,15.137931034482758,0.5714285714285714,37.37931034482759,1.2
dc_3525b583d0e6,,MS,32.5960505,-90.0944274,4.862068965517241,0.64,15.10344827586207,0.5714285714285714,37.3448275862069,1.2
dc_ae738dd582dd,,MS,32.5960391,-90.0980115,4.827586206896552,0.64,15.10344827586207,0.5714285714285714,37.37931034482759,1.2
dc_36754c52f050,"Equinix DC1-DC15,DC21-DC22 - Ashburn",VA,39.014822,-77.45859,2.3448275862068964,0.17333333333333334,19.75862068965517,0.37142857142857144,93.06896551724138,1.1
dc_9acc15c3d0a9,Digital Realty SFO (200 Paul),CA,37.72442,-122.39805,0.10344827586206896,0.0,1.8620689655172413,0.0,0.7241379310344828,0.05714285714285714
dc_4cf5e14e6a53,"Equinix SV1/SV5/SV10 - Silicon Valley, San Jose",CA,37.241767,-121.782967,0.3793103448275862,0.02666666666666667,1.8620689655172413,0.0,0.3448275862068966,0.02857142857142857
dc_82835681bfc0,Equinix CH1/CH2/CH4 - Chicago,IL,41.85365,-87.618342,1.8275862068965518,0.29333333333333333,19.79310344827586,0.4,42.44827586206897,2.8714285714285714
dc_7015a8562d9d,Equinix LA1 - Los Angeles,CA,34.047282,-118.256692,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,0.9310344827586207,0.15714285714285714
dc_34c302840328,"Equinix NY1 - New York, Newark",NJ,40.736844,-74.173402,0.7241379310344828,0.06666666666666667,12.275862068965518,0.11428571428571428,55.44827586206897,0.6714285714285714
dc_88450995c8ab,Digital Realty NYC (60 Hudson),NY,40.717723,-74.008299,0.6896551724137931,0.06666666666666667,12.0,0.14285714285714285,50.44827586206897,0.7142857142857143
dc_ac4ba4acc418,Equinix AT2/AT3 - Atlanta,GA,33.755456,-84.39153,2.0,0.44,28.517241379310345,0.45714285714285713,41.89655172413793,0.4142857142857143
dc_faa6dba0bad0,"Equinix MI1 - Miami, NOTA",FL,25.782425,-80.193091,3.586206896551724,0.18666666666666668,10.172413793103448,0.14285714285714285,13.241379310344827,0.7142857142857143
dc_05323da3c824,Digital Realty NYC (111 8th Ave),NY,40.741469,-74.003387,0.7241379310344828,0.08,12.275862068965518,0.14285714285714285,50.758620689655174,0.7142857142857143
dc_d4fbdd3d160d,CoreSite - San Jose (SV1),CA,37.334508,-121.89143,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3448275862068966,0.014285714285714285
dc_4fd715d56b5a,FedConnect San Francisco,CA,37.783322,-122.392048,0.10344827586206896,0.0,1.896551724137931,0.0,0.6551724137931034,0.05714285714285714
dc_8b1409a7c09c,JMA NAC Los Angeles,CA,34.048222,-118.254575,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,0.9310344827586207,0.15714285714285714
dc_64ef535e80b4,Digital Realty SFO (365 Main),CA,37.788616,-122.390816,0.10344827586206896,0.0,1.896551724137931,0.0,0.6551724137931034,0.05714285714285714
dc_483139dbc068,The Mission Street Center,CA,37.780581,-122.409099,0.10344827586206896,0.0,1.896551724137931,0.0,0.6551724137931034,0.05714285714285714
dc_6cd941ab7126,SVTIX San Jose,CA,37.3335,-121.9048,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3448275862068966,0.014285714285714285
dc_5c289e8fcbb5,"Equinix NY9 - New York, 111 8th Avenue",NY,40.741469,-74.003387,0.7241379310344828,0.08,12.275862068965518,0.14285714285714285,50.758620689655174,0.7142857142857143
dc_6377f6789f0d,Digital Realty Seattle SEA10,WA,47.614347,-122.338883,0.1724137931034483,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_95e3409a561c,KDWEB San Jose,CA,37.333942,-121.889924,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3448275862068966,0.014285714285714285
dc_2c5adc2a0ab8,Equinix SE2/SE3 - Seattle,WA,47.614358,-122.338864,0.1724137931034483,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_e060f829c242,"Equinix DC7 - Ashburn, Vienna",VA,38.908422,-77.219692,2.310344827586207,0.2,21.137931034482758,0.42857142857142855,99.55172413793103,1.5
dc_1d517d9c43cf,Equinix LA2 - Los Angeles,CA,34.04902,-118.259396,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,0.896551724137931,0.14285714285714285
dc_ed793f68cc82,Digital Realty NYC (32 AofA),NY,40.72,-74.004561,0.6896551724137931,0.06666666666666667,12.0,0.14285714285714285,50.13793103448276,0.7142857142857143
dc_c34856e581f7,Digital Realty ATL (56 Marietta),GA,33.755456,-84.39153,2.0,0.44,28.517241379310345,0.45714285714285713,41.89655172413793,0.4142857142857143
dc_0cfbf292e004,"Equinix DC8 - Ashburn, Vienna",VA,38.931419,-77.238951,2.413793103448276,0.21333333333333335,20.896551724137932,0.42857142857142855,98.82758620689656,1.5142857142857142
dc_eb804c8b0e43,Equinix PH1 - Philadelphia,PA,39.959616,-75.161873,1.1724137931034482,0.22666666666666666,14.724137931034482,0.14285714285714285,79.89655172413794,0.8
dc_f8e6324f3558,Evocative San Jose (SV7),CA,37.339028,-121.910595,0.1724137931034483,0.02666666666666667,1.6206896551724137,0.0,0.3448275862068966,0.014285714285714285
dc_471ff8a35a44,iM Critical Miami,FL,25.848414,-80.195084,3.7586206896551726,0.21333333333333335,11.310344827586206,0.14285714285714285,14.172413793103448,0.7142857142857143
dc_f3ae051ee57a,Digital Realty PHX10 (120 E Van Buren),AZ,33.452003,-112.072042,0.3448275862068966,0.08,4.137931034482759,0.05714285714285714,30.06896551724138,1.9857142857142858
dc_7c0cbc96d748,Level(3) Sunnyvale,CA,37.373412,-121.98778,0.1724137931034483,0.02666666666666667,1.7241379310344827,0.0,0.3448275862068966,0.014285714285714285
dc_cab7dc076637,Printer's Square Chicago (600 S Federal),IL,41.874302,-87.629928,1.6551724137931034,0.28,20.310344827586206,0.4,43.310344827586206,2.914285714285714
dc_5a3cb29dc9a8,Netrality - Indy Telcom Center - 733 W. Henry,IN,39.75985,-86.17165,1.6551724137931034,0.68,29.24137931034483,0.6571428571428571,35.03448275862069,0.9142857142857143
dc_0967d5287af9,FiberNet Telecom Group - 60 Hudson St,NY,40.717664,-74.008333,0.6896551724137931,0.06666666666666667,12.0,0.14285714285714285,50.44827586206897,0.7142857142857143
dc_7d8d010f3707,FiberNet Telecom Group New York (111 Eighth Ave),NY,40.741355,-74.003203,0.7241379310344828,0.08,12.275862068965518,0.14285714285714285,50.724137931034484,0.7142857142857143
dc_970d93b0c688,Level(3) Weehawken,NJ,40.761825,-74.025031,0.6551724137931034,0.08,12.724137931034482,0.14285714285714285,51.827586206896555,0.7142857142857143
dc_c005344da0ff,Markley Group One Summer Street Boston,MA,42.354692,-71.060266,0.3448275862068966,0.12,9.689655172413794,0.15714285714285714,34.62068965517241,0.2857142857142857
dc_d53cb59c41ed,Peace Communications  KNX1,TN,35.966288,-83.921575,0.9655172413793104,0.16,12.758620689655173,0.37142857142857144,46.172413793103445,1.0
dc_2839fc2c5212,Looking Glass Networks NYC Node,NY,40.726368,-74.005592,0.6896551724137931,0.06666666666666667,12.344827586206897,0.14285714285714285,50.758620689655174,0.7142857142857143
dc_5cdbfb9dbc3c,Level(3) Atlanta (Courtland),GA,33.765138,-84.383731,2.0,0.44,29.0,0.45714285714285713,42.206896551724135,0.4
dc_02182668c9f0,Level(3) Chicago (Canal),IL,41.884066,-87.639377,1.6896551724137931,0.26666666666666666,21.20689655172414,0.4,44.206896551724135,2.9714285714285715
dc_4cfa0741336f,ServerCondo-219 Albuquerque,NM,35.084344,-106.649484,0.20689655172413793,0.013333333333333334,7.068965517241379,0.07142857142857142,3.8620689655172415,0.07142857142857142
dc_2d7b8c28a757,Citynet Columbus,OH,39.968171,-82.994861,1.4827586206896552,0.25333333333333335,13.862068965517242,0.18571428571428572,29.75862068965517,0.45714285714285713
dc_474103050162,Citynet Pittsburgh,PA,40.447383,-80.003614,1.2413793103448276,0.2,21.03448275862069,0.2571428571428571,69.6896551724138,0.7285714285714285
dc_07b3382b03ec,Citynet Indianapolis,IN,39.759534,-86.170711,1.6551724137931034,0.68,29.24137931034483,0.6571428571428571,35.03448275862069,0.9142857142857143
dc_767f1e943a61,PTOR1,OR,45.521366,-122.680792,0.7241379310344828,0.02666666666666667,0.5517241379310345,0.0,0.8275862068965517,0.014285714285714285
dc_877f8d001c22,Centersquare New Jersey (EWR5),NJ,40.78616,-74.06912,0.6551724137931034,0.09333333333333334,12.931034482758621,0.14285714285714285,52.51724137931034,0.7285714285714285
dc_ef3e0fde0b9d,"Equinix BO1 - Boston, Waltham",MA,42.395346,-71.269187,0.5172413793103449,0.18666666666666668,11.724137931034482,0.18571428571428572,39.13793103448276,0.3142857142857143
dc_b2d8b1a270c4,365 Data Centers Chicago (CH6),IL,41.876212,-87.631453,1.6206896551724137,0.26666666666666666,20.24137931034483,0.4,43.3448275862069,2.914285714285714
dc_0fddb314e04f,Evocative SJC3,CA,37.378042,-121.954136,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_dce4e16c83f1,Level(3) Nashville (Sidco Drive),TN,36.102726,-86.755786,3.3448275862068964,0.38666666666666666,19.344827586206897,0.44285714285714284,62.758620689655174,1.1428571428571428
dc_13a37eb7f85b,IRIS - Nashville,TN,36.162621,-86.776316,3.5517241379310347,0.44,21.482758620689655,0.42857142857142855,66.24137931034483,1.2
dc_6d10a61e19f2,Cincinnatti Bell - West 7th Street,OH,39.103125,-84.517017,1.1724137931034482,0.32,19.586206896551722,0.3,44.51724137931034,0.6
dc_572b91bb7df5,Level(3) Cincinnati,OH,39.102533,-84.50313,1.3103448275862069,0.3333333333333333,20.24137931034483,0.3,45.03448275862069,0.6
dc_4595feafd7e2,Telehouse - Los Angeles,CA,34.048122,-118.256329,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,0.9310344827586207,0.15714285714285714
dc_f9308489536b,Newport Financial Center,NJ,40.72655,-74.033789,0.7241379310344828,0.08,12.482758620689655,0.14285714285714285,52.13793103448276,0.7142857142857143
dc_23d4f87a5267,Netrality St. Louis - 900 Walnut,MO,38.625536,-90.195238,3.0,0.6,37.172413793103445,1.4428571428571428,43.206896551724135,1.6714285714285715
dc_eac2b2368edf,"Equinix LA3/LA4 - Los Angeles, El Segundo",CA,33.918002,-118.384026,0.3448275862068966,0.06666666666666667,0.27586206896551724,0.0,0.6896551724137931,0.08571428571428572
dc_5a62da9c3162,Level(3) New York,NY,40.744,-74.0074,0.7241379310344828,0.08,12.344827586206897,0.14285714285714285,51.13793103448276,0.7142857142857143
dc_1fec2e59960c,165 Halsey Meet-Me Room,NJ,40.736844,-74.173402,0.7241379310344828,0.06666666666666667,12.275862068965518,0.11428571428571428,55.44827586206897,0.6714285714285714
dc_f231db004eb1,Crown Castle Brentwood (1650 Islip),NY,40.784184,-73.219864,0.5517241379310345,0.05333333333333334,5.137931034482759,0.05714285714285714,16.24137931034483,0.18571428571428572
dc_6c8911ef04ae,710 Tucker St Louis,MO,38.632728,-90.195813,3.0344827586206895,0.6,36.86206896551724,1.4428571428571428,43.13793103448276,1.6571428571428573
dc_da9d1fb0b335,CoreSite - Los Angeles (LA2),CA,34.0582,-118.23556,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,1.0,0.17142857142857143
dc_db0f207e9b74,XO Nashville,TN,36.158837,-86.772516,3.5517241379310347,0.44,21.275862068965516,0.44285714285714284,66.27586206896552,1.2142857142857142
dc_93d82a58a852,Network 222,WI,43.073116,-89.386502,2.1379310344827585,0.44,16.689655172413794,0.6428571428571429,18.448275862068964,1.2428571428571429
dc_f94db4d64ace,OCDC Orange County Datacenter Santa Ana,CA,33.730192,-117.850521,0.5172413793103449,0.04,0.4827586206896552,0.014285714285714285,1.4482758620689655,0.2
dc_9448c3ccf011,iConnect Billings Fiber Hotel,MT,45.780784,-108.511788,0.2413793103448276,0.04,13.172413793103448,0.5285714285714286,8.931034482758621,0.6714285714285714
dc_c97738231c91,iConnect Missoula,MT,46.872109,-113.993787,0.0,0.0,2.896551724137931,0.08571428571428572,2.6206896551724137,0.11428571428571428
dc_d8cbb9e4b58b,CoreSite - Denver (DE1),CO,39.74565,-104.99534,2.3793103448275863,0.2,52.41379310344828,1.6571428571428573,9.206896551724139,0.45714285714285713
dc_50e4626e32e8,WOW! Business (Tampa Datacenter),FL,27.947439,-82.458854,3.586206896551724,0.4533333333333333,9.689655172413794,0.08571428571428572,15.241379310344827,0.32857142857142857
dc_2e3dadc752a4,Digital Realty DFW (2323 Bryan St),TX,32.78693,-96.794018,2.586206896551724,0.5733333333333334,45.51724137931034,3.6714285714285713,28.75862068965517,1.6142857142857143
dc_45ec8b20e65d,Digital Realty LAX (600 W 7th),CA,34.047282,-118.256692,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,0.9310344827586207,0.15714285714285714
dc_559731ec2e30,Digital Realty IAD (44480 Hastings),VA,39.017808,-77.462489,2.3448275862068964,0.17333333333333334,19.517241379310345,0.37142857142857144,92.13793103448276,1.0857142857142856
dc_47d937b135c2,Netrality Houston - 1301 Fannin,TX,29.754104,-95.365803,3.8275862068965516,0.64,17.655172413793103,0.4857142857142857,19.551724137931036,0.5571428571428572
dc_4b5aca5e22a3,190 Park Center Plaza San Jose,CA,37.332931,-121.891362,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3448275862068966,0.014285714285714285
dc_cda90edc406a,The Franklin Exchange Tampa,FL,27.949592,-82.458713,3.586206896551724,0.4533333333333333,9.689655172413794,0.08571428571428572,15.344827586206897,0.32857142857142857
dc_2e34e7874bca,Level(3) Oakland,CA,37.834675,-122.286597,0.06896551724137931,0.0,1.8620689655172413,0.0,0.6206896551724138,0.05714285714285714
dc_7fe57b05a442,Netrality Kansas City - 1102 Grand,MO,39.100947,-94.580944,2.310344827586207,0.5733333333333334,55.724137931034484,2.1714285714285713,44.96551724137931,2.8
dc_070bebed08d4,Digital Realty CHI (350 E Cermak),IL,41.85365,-87.618342,1.8275862068965518,0.29333333333333333,19.79310344827586,0.4,42.44827586206897,2.8714285714285714
dc_224c864afb76,Digital Realty OAK (720 2nd St),CA,37.799021,-122.282507,0.10344827586206896,0.0,2.0,0.0,0.7241379310344828,0.05714285714285714
dc_c8a36d575578,Digital Realty SJC (2820 NW Pkwy),CA,37.372818,-121.973377,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_97a9a746d058,GAP Union Station,IN,41.669526,-86.255805,1.6206896551724137,0.4666666666666667,11.0,0.24285714285714285,34.58620689655172,0.6571428571428571
dc_20dbd0561061,Carolina Internet / CaroNet,NC,35.173324,-80.925975,1.4482758620689655,0.22666666666666666,19.551724137931036,0.5285714285714286,34.793103448275865,0.42857142857142855
dc_a15321ccd7ac,TierPoint Spokane,WA,47.671879,-117.09123,0.20689655172413793,0.02666666666666667,1.4827586206896552,0.04285714285714286,3.103448275862069,0.08571428571428572
dc_6cab86b4b98b,US Bank Building,WA,47.65801,-117.4185,0.27586206896551724,0.02666666666666667,1.5517241379310345,0.07142857142857142,3.310344827586207,0.1
dc_cb6d24a8690a,324 E Wisconsin,WI,43.03873,-87.907475,0.7931034482758621,0.2,14.482758620689655,0.4714285714285714,16.724137931034484,0.7285714285714285
dc_aa41048d7691,Lumen Boston,MA,42.367691,-71.086779,0.3793103448275862,0.12,10.551724137931034,0.2,35.62068965517241,0.3
dc_af88d300efeb,"1101 Stewart Ave, Garden City",NY,40.73616,-73.594195,0.5517241379310345,0.06666666666666667,7.0,0.11428571428571428,26.93103448275862,0.4857142857142857
dc_fd11a1f44708,180 E Broad St.,OH,39.962785,-82.996184,1.4827586206896552,0.25333333333333335,13.862068965517242,0.18571428571428572,29.79310344827586,0.45714285714285713
dc_bb7e64ba6a05,Equinix DA4 - Dallas,TX,32.786929,-96.794018,2.586206896551724,0.5733333333333334,45.51724137931034,3.6714285714285713,28.75862068965517,1.6142857142857143
dc_e4de78d83084,"Equinix NY8 - New York, 60 Hudson",NY,40.717723,-74.008299,0.6896551724137931,0.06666666666666667,12.0,0.14285714285714285,50.44827586206897,0.7142857142857143
dc_4f362c566385,SBTC,WA,47.612139,-122.340036,0.1724137931034483,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_64860b293bb0,"Equinix NY7 - New York, North Bergen",NJ,40.796857,-74.031129,0.6551724137931034,0.09333333333333334,12.89655172413793,0.14285714285714285,51.96551724137931,0.7
dc_1ba158ee3c5f,3500 Garrott,TX,29.741436,-95.385784,3.9310344827586206,0.6666666666666666,17.896551724137932,0.5142857142857142,19.82758620689655,0.5857142857142857
dc_d6ee1c60c7cf,Equinix MI2 - Miami,FL,25.77603,-80.19309,3.5172413793103448,0.17333333333333334,10.03448275862069,0.14285714285714285,12.96551724137931,0.7
dc_fc171f02d21c,5Nines Data,WI,43.073116,-89.386502,2.1379310344827585,0.44,16.689655172413794,0.6428571428571429,18.448275862068964,1.2428571428571429
dc_da694d866879,H5 Data Centers Nashville,TN,36.16294,-86.77855,3.5517241379310347,0.44,21.482758620689655,0.42857142857142855,66.27586206896552,1.2142857142857142
dc_597fa7e4dbb1,Epsilon Global Hubs New York (60 Hudson),NY,40.717664,-74.008333,0.6896551724137931,0.06666666666666667,12.0,0.14285714285714285,50.44827586206897,0.7142857142857143
dc_e58ccf16d115,QTS Santa Clara (SJC1/SJC2),CA,37.394031,-121.978279,0.1724137931034483,0.02666666666666667,1.6896551724137931,0.0,0.3103448275862069,0.014285714285714285
dc_a26daee8f0b8,QTS Jersey City (JCY1),NJ,40.719403,-74.04282,0.7241379310344828,0.08,12.10344827586207,0.12857142857142856,51.93103448275862,0.7
dc_e5cafa592f46,QTS Atlanta-Suwanee (SUW1),GA,34.0353,-84.0614,1.2413793103448276,0.30666666666666664,24.20689655172414,0.37142857142857144,35.275862068965516,0.22857142857142856
dc_ef06ca20995a,QTS Atlanta-Metro (ATL1),GA,33.777526,-84.421036,2.0344827586206895,0.44,29.551724137931036,0.44285714285714284,42.3448275862069,0.4
dc_b1fceb7d2ac8,QTS Miami (MIA1),FL,25.791541,-80.379598,3.7586206896551726,0.17333333333333334,10.413793103448276,0.12857142857142856,13.655172413793103,0.6571428571428571
dc_b2178656f857,1025Connect,NY,40.7558,-73.557923,0.6551724137931034,0.08,7.0,0.11428571428571428,27.310344827586206,0.5285714285714286
dc_5f959f8ebedd,Intergate West / Digital.forest / Fortress,WA,47.494136,-122.29441,0.2413793103448276,0.02666666666666667,0.10344827586206896,0.0,0.06896551724137931,0.014285714285714285
dc_69889b71d3f5,274 Brannan Street,CA,37.782582,-122.391764,0.10344827586206896,0.0,1.896551724137931,0.0,0.6551724137931034,0.05714285714285714
dc_b7447025e854,FiberNet Telecom Group Newark - 165 Halsey,NJ,40.736844,-74.173402,0.7241379310344828,0.06666666666666667,12.275862068965518,0.11428571428571428,55.44827586206897,0.6714285714285714
dc_f2547bb7a78e,365 Data Centers Ft. Lauderdale (FLL),FL,26.184971,-80.190819,3.9310344827586206,0.24,9.241379310344827,0.08571428571428572,12.724137931034482,0.7142857142857143
dc_b4cb8f3be956,"Colo at 55, LLC",GA,33.755474,-84.391094,2.0,0.44,28.482758620689655,0.45714285714285713,41.89655172413793,0.4142857142857143
dc_cc49cc794d73,Telecom Center LA,CA,34.048222,-118.254575,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,0.9310344827586207,0.15714285714285714
dc_a61f211e8fc1,Colo4Dallas,TX,32.807888,-96.857296,2.896551724137931,0.6133333333333333,52.758620689655174,3.9,31.517241379310345,1.8
